Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
85.0,0.0,1.0
89.0,0.166666666667,0.833333333333
106.0,0.142857142857,0.857142857143
123.0,0.125,0.875
127.0,0.222222222222,0.777777777778
144.0,0.2,0.8
148.0,0.272727272727,0.727272727273
165.0,0.25,0.75
169.0,0.307692307692,0.692307692308
186.0,0.285714285714,0.714285714286
190.0,0.333333333333,0.666666666667
194.0,0.375,0.625
211.0,0.352941176471,0.647058823529
215.0,0.388888888889,0.611111111111
232.0,0.368421052632,0.631578947368
236.0,0.4,0.6
240.0,0.428571428571,0.571428571429
244.0,0.454545454545,0.545454545455
248.0,0.478260869565,0.521739130435
265.0,0.458333333333,0.541666666667
282.0,0.44,0.56
299.0,0.423076923077,0.576923076923
316.0,0.407407407407,0.592592592593
333.0,0.392857142857,0.607142857143
350.0,0.379310344828,0.620689655172
367.0,0.366666666667,0.633333333333
384.0,0.354838709677,0.645161290323
401.0,0.34375,0.65625
405.0,0.363636363636,0.636363636364
409.0,0.382352941176,0.617647058824
413.0,0.4,0.6
430.0,0.388888888889,0.611111111111
447.0,0.378378378378,0.621621621622
451.0,0.394736842105,0.605263157895
468.0,0.384615384615,0.615384615385
472.0,0.4,0.6
476.0,0.414634146341,0.585365853659
493.0,0.404761904762,0.595238095238
497.0,0.418604651163,0.581395348837
514.0,0.409090909091,0.590909090909
518.0,0.422222222222,0.577777777778
522.0,0.434782608696,0.565217391304
526.0,0.446808510638,0.553191489362
530.0,0.458333333333,0.541666666667
534.0,0.469387755102,0.530612244898
538.0,0.48,0.52
542.0,0.490196078431,0.509803921569
546.0,0.5,0.5
563.0,0.490566037736,0.509433962264
567.0,0.5,0.5
571.0,0.509090909091,0.490909090909
575.0,0.517857142857,0.482142857143
579.0,0.526315789474,0.473684210526
583.0,0.534482758621,0.465517241379
587.0,0.542372881356,0.457627118644
591.0,0.55,0.45
595.0,0.55737704918,0.44262295082
599.0,0.564516129032,0.435483870968
603.0,0.571428571429,0.428571428571
607.0,0.578125,0.421875
611.0,0.584615384615,0.415384615385
615.0,0.590909090909,0.409090909091
619.0,0.597014925373,0.402985074627
623.0,0.602941176471,0.397058823529
627.0,0.608695652174,0.391304347826
631.0,0.614285714286,0.385714285714
635.0,0.619718309859,0.380281690141
639.0,0.625,0.375
643.0,0.630136986301,0.369863013699
660.0,0.621621621622,0.378378378378
677.0,0.613333333333,0.386666666667
681.0,0.618421052632,0.381578947368
685.0,0.623376623377,0.376623376623
702.0,0.615384615385,0.384615384615
719.0,0.607594936709,0.392405063291
736.0,0.6,0.4
753.0,0.592592592593,0.407407407407
770.0,0.585365853659,0.414634146341
787.0,0.578313253012,0.421686746988
804.0,0.571428571429,0.428571428571
821.0,0.564705882353,0.435294117647
825.0,0.56976744186,0.43023255814
829.0,0.574712643678,0.425287356322
833.0,0.579545454545,0.420454545455
850.0,0.573033707865,0.426966292135
854.0,0.577777777778,0.422222222222
871.0,0.571428571429,0.428571428571
888.0,0.565217391304,0.434782608696
892.0,0.569892473118,0.430107526882
896.0,0.574468085106,0.425531914894
913.0,0.568421052632,0.431578947368
917.0,0.572916666667,0.427083333333
921.0,0.577319587629,0.422680412371
925.0,0.581632653061,0.418367346939
929.0,0.585858585859,0.414141414141
946.0,0.58,0.42
963.0,0.574257425743,0.425742574257
967.0,0.578431372549,0.421568627451
984.0,0.572815533981,0.427184466019
1001.0,0.567307692308,0.432692307692
1005.0,0.571428571429,0.428571428571
1022.0,0.566037735849,0.433962264151
1039.0,0.560747663551,0.439252336449
1043.0,0.564814814815,0.435185185185
1060.0,0.559633027523,0.440366972477
1077.0,0.554545454545,0.445454545455
1094.0,0.54954954955,0.45045045045
1111.0,0.544642857143,0.455357142857
