Time,RejRate,AcceptRate
127.666666667,0.0,1.0
255.333333333,0.0,1.0
265.809865667,0.333333333333,0.666666666667
393.476532333,0.25,0.75
521.143199,0.2,0.8
648.809865667,0.166666666667,0.833333333333
776.476532333,0.142857142857,0.857142857143
904.143199,0.125,0.875
914.619731333,0.222222222222,0.777777777778
1042.286398,0.2,0.8
1169.95306467,0.181818181818,0.818181818182
1297.61973133,0.166666666667,0.833333333333
1308.09626367,0.230769230769,0.769230769231
1435.76293033,0.214285714286,0.785714285714
1563.429597,0.2,0.8
1573.90612933,0.25,0.75
1584.38266167,0.294117647059,0.705882352941
1594.859194,0.333333333333,0.666666666667
1722.52586067,0.315789473684,0.684210526316
1733.002393,0.35,0.65
1743.47892533,0.380952380952,0.619047619048
1753.95545767,0.409090909091,0.590909090909
1764.43199,0.434782608696,0.565217391304
1774.90852233,0.458333333333,0.541666666667
1785.38505467,0.48,0.52
1795.861587,0.5,0.5
1923.52825367,0.481481481481,0.518518518519
1934.004786,0.5,0.5
2061.67145267,0.48275862069,0.51724137931
2072.147985,0.5,0.5
2199.81465167,0.483870967742,0.516129032258
2327.48131833,0.46875,0.53125
2337.95785067,0.484848484848,0.515151515152
2465.62451733,0.470588235294,0.529411764706
2476.10104967,0.485714285714,0.514285714286
2486.577582,0.5,0.5
2497.05411433,0.513513513514,0.486486486486
2507.53064667,0.526315789474,0.473684210526
2635.19731333,0.512820512821,0.487179487179
2762.86398,0.5,0.5
2890.53064667,0.487804878049,0.512195121951
3018.19731333,0.47619047619,0.52380952381
3145.86398,0.46511627907,0.53488372093
3273.53064667,0.454545454545,0.545454545455
3401.19731333,0.444444444444,0.555555555556
3411.67384567,0.45652173913,0.54347826087
3539.34051233,0.446808510638,0.553191489362
3667.007179,0.4375,0.5625
3794.67384567,0.428571428571,0.571428571429
3922.34051233,0.42,0.58
4050.007179,0.411764705882,0.588235294118
4060.48371133,0.423076923077,0.576923076923
4188.150378,0.415094339623,0.584905660377
4198.62691033,0.425925925926,0.574074074074
4326.293577,0.418181818182,0.581818181818
4453.96024367,0.410714285714,0.589285714286
4581.62691033,0.40350877193,0.59649122807
4709.293577,0.396551724138,0.603448275862
4836.96024367,0.389830508475,0.610169491525
4847.436776,0.4,0.6
4975.10344267,0.393442622951,0.606557377049
