Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
72.0,0.2,0.8
89.0,0.166666666667,0.833333333333
106.0,0.142857142857,0.857142857143
123.0,0.125,0.875
127.0,0.222222222222,0.777777777778
131.0,0.3,0.7
135.0,0.363636363636,0.636363636364
139.0,0.416666666667,0.583333333333
156.0,0.384615384615,0.615384615385
160.0,0.428571428571,0.571428571429
164.0,0.466666666667,0.533333333333
168.0,0.5,0.5
172.0,0.529411764706,0.470588235294
176.0,0.555555555556,0.444444444444
180.0,0.578947368421,0.421052631579
184.0,0.6,0.4
188.0,0.619047619048,0.380952380952
192.0,0.636363636364,0.363636363636
196.0,0.652173913043,0.347826086957
200.0,0.666666666667,0.333333333333
204.0,0.68,0.32
208.0,0.692307692308,0.307692307692
212.0,0.703703703704,0.296296296296
216.0,0.714285714286,0.285714285714
220.0,0.724137931034,0.275862068966
224.0,0.733333333333,0.266666666667
228.0,0.741935483871,0.258064516129
232.0,0.75,0.25
236.0,0.757575757576,0.242424242424
240.0,0.764705882353,0.235294117647
244.0,0.771428571429,0.228571428571
261.0,0.75,0.25
278.0,0.72972972973,0.27027027027
295.0,0.710526315789,0.289473684211
299.0,0.717948717949,0.282051282051
316.0,0.7,0.3
320.0,0.707317073171,0.292682926829
324.0,0.714285714286,0.285714285714
341.0,0.697674418605,0.302325581395
358.0,0.681818181818,0.318181818182
375.0,0.666666666667,0.333333333333
392.0,0.652173913043,0.347826086957
396.0,0.659574468085,0.340425531915
400.0,0.666666666667,0.333333333333
404.0,0.673469387755,0.326530612245
408.0,0.68,0.32
412.0,0.686274509804,0.313725490196
416.0,0.692307692308,0.307692307692
420.0,0.698113207547,0.301886792453
424.0,0.703703703704,0.296296296296
441.0,0.690909090909,0.309090909091
445.0,0.696428571429,0.303571428571
449.0,0.701754385965,0.298245614035
453.0,0.706896551724,0.293103448276
457.0,0.71186440678,0.28813559322
461.0,0.716666666667,0.283333333333
465.0,0.72131147541,0.27868852459
469.0,0.725806451613,0.274193548387
473.0,0.730158730159,0.269841269841
477.0,0.734375,0.265625
481.0,0.738461538462,0.261538461538
498.0,0.727272727273,0.272727272727
502.0,0.731343283582,0.268656716418
506.0,0.735294117647,0.264705882353
510.0,0.739130434783,0.260869565217
514.0,0.742857142857,0.257142857143
518.0,0.746478873239,0.253521126761
522.0,0.75,0.25
526.0,0.753424657534,0.246575342466
530.0,0.756756756757,0.243243243243
534.0,0.76,0.24
538.0,0.763157894737,0.236842105263
555.0,0.753246753247,0.246753246753
559.0,0.75641025641,0.24358974359
563.0,0.759493670886,0.240506329114
567.0,0.7625,0.2375
571.0,0.765432098765,0.234567901235
575.0,0.768292682927,0.231707317073
579.0,0.771084337349,0.228915662651
583.0,0.77380952381,0.22619047619
587.0,0.776470588235,0.223529411765
591.0,0.779069767442,0.220930232558
595.0,0.781609195402,0.218390804598
599.0,0.784090909091,0.215909090909
603.0,0.786516853933,0.213483146067
607.0,0.788888888889,0.211111111111
611.0,0.791208791209,0.208791208791
615.0,0.79347826087,0.20652173913
619.0,0.795698924731,0.204301075269
623.0,0.797872340426,0.202127659574
627.0,0.8,0.2
631.0,0.802083333333,0.197916666667
635.0,0.80412371134,0.19587628866
639.0,0.80612244898,0.19387755102
643.0,0.808080808081,0.191919191919
647.0,0.81,0.19
651.0,0.811881188119,0.188118811881
655.0,0.813725490196,0.186274509804
659.0,0.815533980583,0.184466019417
663.0,0.817307692308,0.182692307692
667.0,0.819047619048,0.180952380952
671.0,0.820754716981,0.179245283019
675.0,0.822429906542,0.177570093458
679.0,0.824074074074,0.175925925926
683.0,0.825688073394,0.174311926606
687.0,0.827272727273,0.172727272727
691.0,0.828828828829,0.171171171171
695.0,0.830357142857,0.169642857143
