Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
72.0,0.2,0.8
89.0,0.166666666667,0.833333333333
93.0,0.285714285714,0.714285714286
110.0,0.25,0.75
114.0,0.333333333333,0.666666666667
131.0,0.3,0.7
148.0,0.272727272727,0.727272727273
152.0,0.333333333333,0.666666666667
169.0,0.307692307692,0.692307692308
186.0,0.285714285714,0.714285714286
203.0,0.266666666667,0.733333333333
207.0,0.3125,0.6875
211.0,0.352941176471,0.647058823529
228.0,0.333333333333,0.666666666667
232.0,0.368421052632,0.631578947368
249.0,0.35,0.65
266.0,0.333333333333,0.666666666667
270.0,0.363636363636,0.636363636364
287.0,0.347826086957,0.652173913043
291.0,0.375,0.625
295.0,0.4,0.6
299.0,0.423076923077,0.576923076923
316.0,0.407407407407,0.592592592593
333.0,0.392857142857,0.607142857143
350.0,0.379310344828,0.620689655172
367.0,0.366666666667,0.633333333333
384.0,0.354838709677,0.645161290323
388.0,0.375,0.625
405.0,0.363636363636,0.636363636364
422.0,0.352941176471,0.647058823529
439.0,0.342857142857,0.657142857143
443.0,0.361111111111,0.638888888889
447.0,0.378378378378,0.621621621622
464.0,0.368421052632,0.631578947368
481.0,0.358974358974,0.641025641026
485.0,0.375,0.625
489.0,0.390243902439,0.609756097561
506.0,0.380952380952,0.619047619048
523.0,0.372093023256,0.627906976744
540.0,0.363636363636,0.636363636364
544.0,0.377777777778,0.622222222222
548.0,0.391304347826,0.608695652174
565.0,0.382978723404,0.617021276596
582.0,0.375,0.625
586.0,0.387755102041,0.612244897959
603.0,0.38,0.62
620.0,0.372549019608,0.627450980392
624.0,0.384615384615,0.615384615385
641.0,0.377358490566,0.622641509434
658.0,0.37037037037,0.62962962963
675.0,0.363636363636,0.636363636364
679.0,0.375,0.625
696.0,0.368421052632,0.631578947368
700.0,0.379310344828,0.620689655172
704.0,0.389830508475,0.610169491525
708.0,0.4,0.6
712.0,0.409836065574,0.590163934426
716.0,0.41935483871,0.58064516129
720.0,0.428571428571,0.571428571429
724.0,0.4375,0.5625
741.0,0.430769230769,0.569230769231
745.0,0.439393939394,0.560606060606
749.0,0.44776119403,0.55223880597
753.0,0.455882352941,0.544117647059
757.0,0.463768115942,0.536231884058
761.0,0.471428571429,0.528571428571
765.0,0.478873239437,0.521126760563
769.0,0.486111111111,0.513888888889
773.0,0.493150684932,0.506849315068
777.0,0.5,0.5
781.0,0.506666666667,0.493333333333
798.0,0.5,0.5
815.0,0.493506493506,0.506493506494
819.0,0.5,0.5
836.0,0.493670886076,0.506329113924
853.0,0.4875,0.5125
870.0,0.481481481481,0.518518518519
887.0,0.475609756098,0.524390243902
904.0,0.469879518072,0.530120481928
921.0,0.464285714286,0.535714285714
925.0,0.470588235294,0.529411764706
942.0,0.46511627907,0.53488372093
946.0,0.471264367816,0.528735632184
950.0,0.477272727273,0.522727272727
954.0,0.483146067416,0.516853932584
971.0,0.477777777778,0.522222222222
975.0,0.483516483516,0.516483516484
979.0,0.489130434783,0.510869565217
996.0,0.483870967742,0.516129032258
1000.0,0.489361702128,0.510638297872
1004.0,0.494736842105,0.505263157895
1021.0,0.489583333333,0.510416666667
1038.0,0.484536082474,0.515463917526
1042.0,0.489795918367,0.510204081633
1046.0,0.494949494949,0.505050505051
1063.0,0.49,0.51
1067.0,0.49504950495,0.50495049505
1071.0,0.5,0.5
1075.0,0.504854368932,0.495145631068
1079.0,0.509615384615,0.490384615385
1083.0,0.514285714286,0.485714285714
1087.0,0.518867924528,0.481132075472
1091.0,0.523364485981,0.476635514019
1095.0,0.527777777778,0.472222222222
1099.0,0.532110091743,0.467889908257
1103.0,0.536363636364,0.463636363636
1107.0,0.540540540541,0.459459459459
1111.0,0.544642857143,0.455357142857
