Time,std
17.0,0.3
34.0,0.4
51.0,0.458257569496
68.0,0.489897948557
72.0,0.489897948557
89.0,0.5
106.0,0.489897948557
123.0,0.458257569496
127.0,0.458257569496
131.0,0.458257569496
135.0,0.458257569496
139.0,0.458257569496
156.0,0.4
160.0,0.4
164.0,0.4
168.0,0.4
172.0,0.4
176.0,0.4
180.0,0.4
184.0,0.4
188.0,0.4
192.0,0.4
196.0,0.4
200.0,0.4
204.0,0.4
208.0,0.4
212.0,0.4
216.0,0.4
220.0,0.4
224.0,0.4
228.0,0.4
232.0,0.4
236.0,0.4
240.0,0.4
244.0,0.4
261.0,0.3
278.0,0.4472135955
295.0,0.538516480713
299.0,0.538516480713
316.0,0.6
320.0,0.6
324.0,0.6
341.0,0.640312423743
358.0,0.663324958071
375.0,0.67082039325
392.0,0.663324958071
396.0,0.663324958071
400.0,0.663324958071
404.0,0.663324958071
408.0,0.663324958071
412.0,0.663324958071
416.0,0.663324958071
420.0,0.663324958071
424.0,0.663324958071
441.0,0.458257569496
445.0,0.458257569496
449.0,0.458257569496
453.0,0.458257569496
457.0,0.458257569496
461.0,0.458257569496
465.0,0.458257569496
469.0,0.458257569496
473.0,0.458257569496
477.0,0.458257569496
481.0,0.458257569496
498.0,0.4
502.0,0.4
506.0,0.4
510.0,0.4
514.0,0.4
518.0,0.4
522.0,0.4
526.0,0.4
530.0,0.4
534.0,0.4
538.0,0.4
555.0,0.3
559.0,0.3
563.0,0.3
567.0,0.3
571.0,0.3
575.0,0.3
579.0,0.3
583.0,0.3
587.0,0.3
591.0,0.3
595.0,0.3
599.0,0.3
603.0,0.3
607.0,0.3
611.0,0.3
615.0,0.3
619.0,0.3
623.0,0.3
627.0,0.3
631.0,0.3
635.0,0.3
639.0,0.3
643.0,0.3
647.0,0.3
651.0,0.3
655.0,0.3
659.0,0.3
663.0,0.3
667.0,0.3
671.0,0.3
675.0,0.3
679.0,0.3
683.0,0.3
687.0,0.3
691.0,0.3
695.0,0.3
699.0,0.3
703.0,0.3
707.0,0.3
711.0,0.3
715.0,0.3
719.0,0.3
723.0,0.3
727.0,0.3
731.0,0.3
735.0,0.3
739.0,0.3
743.0,0.3
747.0,0.3
751.0,0.3
755.0,0.3
759.0,0.3
763.0,0.3
767.0,0.3
771.0,0.3
775.0,0.3
779.0,0.3
783.0,0.3
787.0,0.3
791.0,0.3
795.0,0.3
799.0,0.3
803.0,0.3
807.0,0.3
811.0,0.3
815.0,0.3
819.0,0.3
823.0,0.3
827.0,0.3
831.0,0.3
835.0,0.3
839.0,0.3
843.0,0.3
847.0,0.3
851.0,0.3
855.0,0.3
859.0,0.3
863.0,0.3
867.0,0.3
871.0,0.3
875.0,0.3
879.0,0.3
883.0,0.3
887.0,0.3
891.0,0.3
895.0,0.3
899.0,0.3
903.0,0.3
907.0,0.3
911.0,0.3
915.0,0.3
919.0,0.3
923.0,0.3
927.0,0.3
931.0,0.3
935.0,0.3
939.0,0.3
943.0,0.3
947.0,0.3
951.0,0.3
955.0,0.3
959.0,0.3
963.0,0.3
967.0,0.3
971.0,0.3
975.0,0.3
979.0,0.3
983.0,0.3
987.0,0.3
991.0,0.3
995.0,0.3
999.0,0.3
1003.0,0.3
1007.0,0.3
1011.0,0.3
1015.0,0.3
1019.0,0.3
1023.0,0.3
1027.0,0.3
1031.0,0.3
1035.0,0.3
1039.0,0.3
1043.0,0.3
1047.0,0.3
1051.0,0.3
1055.0,0.3
1059.0,0.3
1063.0,0.3
1067.0,0.3
1071.0,0.3
1075.0,0.3
1079.0,0.3
1083.0,0.3
1087.0,0.3
1091.0,0.3
1095.0,0.3
1099.0,0.3
1103.0,0.3
1107.0,0.3
1111.0,0.3
1115.0,0.3
1119.0,0.3
1123.0,0.3
1127.0,0.3
1131.0,0.3
1135.0,0.3
1139.0,0.3
1143.0,0.3
1147.0,0.3
1151.0,0.3
1155.0,0.3
1159.0,0.3
1163.0,0.3
1167.0,0.3
1171.0,0.3
1175.0,0.3
1179.0,0.3
1183.0,0.3
1187.0,0.3
1204.0,0.0
1221.0,0.3
1238.0,0.4
1255.0,0.458257569496
1272.0,0.489897948557
1276.0,0.489897948557
1293.0,0.5
1297.0,0.5
1314.0,0.489897948557
1318.0,0.489897948557
1335.0,0.458257569496
1352.0,0.4
1356.0,0.4
1360.0,0.4
1364.0,0.4
1368.0,0.4
1372.0,0.4
1376.0,0.4
1380.0,0.4
1384.0,0.4
1401.0,0.3
1405.0,0.3
1409.0,0.3
1413.0,0.3
1430.0,0.0
1447.0,0.3
1464.0,0.4
1481.0,0.458257569496
1498.0,0.489897948557
1515.0,0.5
1532.0,0.489897948557
1549.0,0.458257569496
1566.0,0.4
1583.0,0.538516480713
1600.0,0.632455532034
1617.0,0.7
1621.0,0.7
1638.0,0.748331477355
1642.0,0.748331477355
1659.0,0.640312423743
1663.0,0.640312423743
1680.0,0.663324958071
1697.0,0.67082039325
1714.0,0.663324958071
1731.0,0.640312423743
1735.0,0.640312423743
1739.0,0.640312423743
1743.0,0.640312423743
1747.0,0.640312423743
1751.0,0.640312423743
1755.0,0.640312423743
1759.0,0.640312423743
1763.0,0.640312423743
1767.0,0.640312423743
1771.0,0.640312423743
1775.0,0.640312423743
1779.0,0.640312423743
1783.0,0.640312423743
1787.0,0.640312423743
1791.0,0.640312423743
1795.0,0.640312423743
1799.0,0.640312423743
1803.0,0.640312423743
1807.0,0.640312423743
1811.0,0.640312423743
1815.0,0.640312423743
1819.0,0.640312423743
1836.0,0.4
1840.0,0.4
1844.0,0.4
1848.0,0.4
1852.0,0.4
1856.0,0.4
1860.0,0.4
1864.0,0.4
1868.0,0.4
1872.0,0.4
1889.0,0.3
1893.0,0.3
1897.0,0.3
1914.0,0.0
1931.0,0.3
1948.0,0.4
1965.0,0.458257569496
1982.0,0.489897948557
1999.0,0.5
2016.0,0.489897948557
2020.0,0.489897948557
2024.0,0.489897948557
2028.0,0.489897948557
2045.0,0.458257569496
2062.0,0.6
2079.0,0.7
2096.0,0.632455532034
2113.0,0.7
2130.0,0.748331477355
2147.0,0.781024967591
2164.0,0.8
2181.0,0.67082039325
2185.0,0.67082039325
2189.0,0.67082039325
2193.0,0.67082039325
2210.0,0.663324958071
2214.0,0.663324958071
2218.0,0.663324958071
2235.0,0.458257569496
2239.0,0.458257569496
2256.0,0.4
2260.0,0.4
2264.0,0.4
2268.0,0.4
2272.0,0.4
2276.0,0.4
2280.0,0.4
2284.0,0.4
2288.0,0.4
2305.0,0.3
2309.0,0.3
2313.0,0.3
2317.0,0.3
2321.0,0.3
2325.0,0.3
2329.0,0.3
2333.0,0.3
2337.0,0.3
2341.0,0.3
2345.0,0.3
2349.0,0.3
2353.0,0.3
2357.0,0.3
2361.0,0.3
2365.0,0.3
2369.0,0.3
2373.0,0.3
2377.0,0.3
2381.0,0.3
2385.0,0.3
2389.0,0.3
2393.0,0.3
2397.0,0.3
2401.0,0.3
2405.0,0.3
2409.0,0.3
2413.0,0.3
2417.0,0.3
2421.0,0.3
2425.0,0.3
2429.0,0.3
2433.0,0.3
2437.0,0.3
2441.0,0.3
2445.0,0.3
2449.0,0.3
2453.0,0.3
2457.0,0.3
2461.0,0.3
2465.0,0.3
2469.0,0.3
2473.0,0.3
2477.0,0.3
2481.0,0.3
2485.0,0.3
2489.0,0.3
2493.0,0.3
2497.0,0.3
2501.0,0.3
2505.0,0.3
2509.0,0.3
2513.0,0.3
2517.0,0.3
2521.0,0.3
2538.0,0.0
2555.0,0.3
2572.0,0.4
2589.0,0.458257569496
2593.0,0.458257569496
2610.0,0.489897948557
2627.0,0.5
2644.0,0.489897948557
2648.0,0.489897948557
2652.0,0.489897948557
2669.0,0.458257569496
2673.0,0.458257569496
