Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
85.0,0.0,1.0
102.0,0.0,1.0
119.0,0.0,1.0
123.0,0.125,0.875
127.0,0.222222222222,0.777777777778
131.0,0.3,0.7
135.0,0.363636363636,0.636363636364
139.0,0.416666666667,0.583333333333
156.0,0.384615384615,0.615384615385
160.0,0.428571428571,0.571428571429
177.0,0.4,0.6
181.0,0.4375,0.5625
185.0,0.470588235294,0.529411764706
189.0,0.5,0.5
193.0,0.526315789474,0.473684210526
197.0,0.55,0.45
201.0,0.571428571429,0.428571428571
205.0,0.590909090909,0.409090909091
209.0,0.608695652174,0.391304347826
213.0,0.625,0.375
217.0,0.64,0.36
234.0,0.615384615385,0.384615384615
238.0,0.62962962963,0.37037037037
255.0,0.607142857143,0.392857142857
272.0,0.586206896552,0.413793103448
289.0,0.566666666667,0.433333333333
306.0,0.548387096774,0.451612903226
323.0,0.53125,0.46875
340.0,0.515151515152,0.484848484848
357.0,0.5,0.5
374.0,0.485714285714,0.514285714286
391.0,0.472222222222,0.527777777778
408.0,0.459459459459,0.540540540541
425.0,0.447368421053,0.552631578947
429.0,0.461538461538,0.538461538462
446.0,0.45,0.55
463.0,0.439024390244,0.560975609756
480.0,0.428571428571,0.571428571429
497.0,0.418604651163,0.581395348837
501.0,0.431818181818,0.568181818182
518.0,0.422222222222,0.577777777778
522.0,0.434782608696,0.565217391304
539.0,0.425531914894,0.574468085106
543.0,0.4375,0.5625
560.0,0.428571428571,0.571428571429
577.0,0.42,0.58
581.0,0.43137254902,0.56862745098
598.0,0.423076923077,0.576923076923
615.0,0.415094339623,0.584905660377
632.0,0.407407407407,0.592592592593
649.0,0.4,0.6
666.0,0.392857142857,0.607142857143
670.0,0.40350877193,0.59649122807
674.0,0.413793103448,0.586206896552
691.0,0.406779661017,0.593220338983
708.0,0.4,0.6
725.0,0.393442622951,0.606557377049
742.0,0.387096774194,0.612903225806
746.0,0.396825396825,0.603174603175
750.0,0.40625,0.59375
767.0,0.4,0.6
784.0,0.393939393939,0.606060606061
801.0,0.388059701493,0.611940298507
818.0,0.382352941176,0.617647058824
822.0,0.391304347826,0.608695652174
839.0,0.385714285714,0.614285714286
843.0,0.394366197183,0.605633802817
860.0,0.388888888889,0.611111111111
864.0,0.397260273973,0.602739726027
881.0,0.391891891892,0.608108108108
885.0,0.4,0.6
902.0,0.394736842105,0.605263157895
919.0,0.38961038961,0.61038961039
923.0,0.397435897436,0.602564102564
927.0,0.405063291139,0.594936708861
931.0,0.4125,0.5875
935.0,0.41975308642,0.58024691358
939.0,0.426829268293,0.573170731707
943.0,0.433734939759,0.566265060241
947.0,0.440476190476,0.559523809524
951.0,0.447058823529,0.552941176471
955.0,0.453488372093,0.546511627907
959.0,0.459770114943,0.540229885057
963.0,0.465909090909,0.534090909091
967.0,0.47191011236,0.52808988764
971.0,0.477777777778,0.522222222222
988.0,0.472527472527,0.527472527473
992.0,0.478260869565,0.521739130435
996.0,0.483870967742,0.516129032258
1000.0,0.489361702128,0.510638297872
1004.0,0.494736842105,0.505263157895
1021.0,0.489583333333,0.510416666667
1038.0,0.484536082474,0.515463917526
1055.0,0.479591836735,0.520408163265
1059.0,0.484848484848,0.515151515152
1063.0,0.49,0.51
1067.0,0.49504950495,0.50495049505
1071.0,0.5,0.5
1075.0,0.504854368932,0.495145631068
1079.0,0.509615384615,0.490384615385
1083.0,0.514285714286,0.485714285714
1087.0,0.518867924528,0.481132075472
1091.0,0.523364485981,0.476635514019
1108.0,0.518518518519,0.481481481481
1125.0,0.51376146789,0.48623853211
1129.0,0.518181818182,0.481818181818
1133.0,0.522522522523,0.477477477477
1150.0,0.517857142857,0.482142857143
1154.0,0.522123893805,0.477876106195
