Time,std
9.0,0.3
18.0,0.4
22.0,0.4
31.0,0.458257569496
40.0,0.489897948557
49.0,0.5
58.0,0.489897948557
67.0,0.458257569496
76.0,0.4
85.0,0.3
89.0,0.3
93.0,0.3
97.0,0.3
101.0,0.3
105.0,0.3
109.0,0.3
113.0,0.3
117.0,0.3
121.0,0.3
125.0,0.3
129.0,0.3
133.0,0.3
137.0,0.3
141.0,0.3
145.0,0.3
149.0,0.3
153.0,0.3
157.0,0.3
161.0,0.3
165.0,0.3
169.0,0.3
173.0,0.3
182.0,0.0
191.0,0.3
200.0,0.4
209.0,0.458257569496
218.0,0.489897948557
227.0,0.5
236.0,0.663324958071
245.0,0.640312423743
254.0,0.748331477355
258.0,0.748331477355
267.0,0.7
276.0,0.632455532034
285.0,0.7
289.0,0.7
298.0,0.6
302.0,0.6
311.0,0.640312423743
315.0,0.640312423743
319.0,0.640312423743
323.0,0.640312423743
332.0,0.663324958071
341.0,0.67082039325
345.0,0.67082039325
349.0,0.67082039325
353.0,0.67082039325
357.0,0.67082039325
361.0,0.67082039325
370.0,0.663324958071
374.0,0.663324958071
378.0,0.663324958071
382.0,0.663324958071
391.0,0.640312423743
400.0,0.4
404.0,0.4
408.0,0.4
412.0,0.4
416.0,0.4
420.0,0.4
429.0,0.3
433.0,0.3
437.0,0.3
441.0,0.3
445.0,0.3
454.0,0.0
463.0,0.3
472.0,0.4
481.0,0.458257569496
485.0,0.458257569496
494.0,0.489897948557
503.0,0.5
507.0,0.5
516.0,0.489897948557
520.0,0.489897948557
529.0,0.458257569496
538.0,0.4
547.0,0.538516480713
556.0,0.4472135955
565.0,0.538516480713
574.0,0.6
583.0,0.640312423743
587.0,0.640312423743
591.0,0.640312423743
595.0,0.640312423743
604.0,0.663324958071
608.0,0.663324958071
617.0,0.67082039325
621.0,0.67082039325
625.0,0.67082039325
634.0,0.663324958071
638.0,0.663324958071
642.0,0.663324958071
651.0,0.640312423743
660.0,0.4
664.0,0.4
668.0,0.4
672.0,0.4
676.0,0.4
680.0,0.4
684.0,0.4
688.0,0.4
692.0,0.4
696.0,0.4
700.0,0.4
704.0,0.4
708.0,0.4
712.0,0.4
716.0,0.4
720.0,0.4
724.0,0.4
733.0,0.3
742.0,0.4472135955
746.0,0.4472135955
750.0,0.4472135955
759.0,0.538516480713
763.0,0.538516480713
767.0,0.538516480713
771.0,0.538516480713
775.0,0.538516480713
784.0,0.6
788.0,0.6
797.0,0.640312423743
806.0,0.663324958071
810.0,0.663324958071
819.0,0.5
828.0,0.489897948557
837.0,0.458257569496
841.0,0.458257569496
845.0,0.458257569496
854.0,0.4
858.0,0.4
862.0,0.4
866.0,0.4
870.0,0.4
874.0,0.4
878.0,0.4
882.0,0.4
886.0,0.4
890.0,0.4
894.0,0.4
903.0,0.3
912.0,0.4472135955
921.0,0.538516480713
930.0,0.6
934.0,0.6
943.0,0.640312423743
947.0,0.640312423743
951.0,0.640312423743
960.0,0.663324958071
969.0,0.67082039325
973.0,0.67082039325
977.0,0.67082039325
986.0,0.489897948557
995.0,0.458257569496
1004.0,0.4
1008.0,0.4
1012.0,0.4
1016.0,0.4
1025.0,0.3
1034.0,0.4472135955
1043.0,0.538516480713
1047.0,0.538516480713
1056.0,0.4
1065.0,0.458257569496
1074.0,0.489897948557
1083.0,0.5
1092.0,0.489897948557
1101.0,0.458257569496
1110.0,0.6
1119.0,0.538516480713
1123.0,0.538516480713
1132.0,0.632455532034
1141.0,0.538516480713
1145.0,0.538516480713
1149.0,0.538516480713
1153.0,0.538516480713
1162.0,0.6
1171.0,0.640312423743
1175.0,0.640312423743
1179.0,0.640312423743
1183.0,0.640312423743
1192.0,0.663324958071
1196.0,0.663324958071
1200.0,0.663324958071
1209.0,0.67082039325
1218.0,0.663324958071
1222.0,0.663324958071
1226.0,0.663324958071
1230.0,0.663324958071
1234.0,0.663324958071
1238.0,0.663324958071
1242.0,0.663324958071
1246.0,0.663324958071
1250.0,0.663324958071
1259.0,0.458257569496
1268.0,0.4
1272.0,0.4
1276.0,0.4
1280.0,0.4
1284.0,0.4
1288.0,0.4
1292.0,0.4
1296.0,0.4
1305.0,0.3
1309.0,0.3
1313.0,0.3
1317.0,0.3
1321.0,0.3
1325.0,0.3
1329.0,0.3
1333.0,0.3
1337.0,0.3
1341.0,0.3
1345.0,0.3
1349.0,0.3
1353.0,0.3
1357.0,0.3
1361.0,0.3
1365.0,0.3
1369.0,0.3
1373.0,0.3
1377.0,0.3
1381.0,0.3
1385.0,0.3
1389.0,0.3
1393.0,0.3
1397.0,0.3
1401.0,0.3
1405.0,0.3
1409.0,0.3
1413.0,0.3
1417.0,0.3
1421.0,0.3
1425.0,0.3
1429.0,0.3
1433.0,0.3
1437.0,0.3
1441.0,0.3
1445.0,0.3
1449.0,0.3
1453.0,0.3
1457.0,0.3
1461.0,0.3
1465.0,0.3
1469.0,0.3
1478.0,0.0
1487.0,0.3
1496.0,0.4
1505.0,0.458257569496
1514.0,0.489897948557
1523.0,0.5
1532.0,0.489897948557
1536.0,0.489897948557
1540.0,0.489897948557
1549.0,0.458257569496
1553.0,0.458257569496
1557.0,0.458257569496
1561.0,0.458257569496
1565.0,0.458257569496
1569.0,0.458257569496
1578.0,0.4
1587.0,0.3
1596.0,0.4472135955
1605.0,0.538516480713
1609.0,0.538516480713
1613.0,0.538516480713
1622.0,0.6
1626.0,0.6
1635.0,0.640312423743
1644.0,0.663324958071
1648.0,0.663324958071
1652.0,0.663324958071
1656.0,0.663324958071
1660.0,0.663324958071
1664.0,0.663324958071
1668.0,0.663324958071
1672.0,0.663324958071
1676.0,0.663324958071
1680.0,0.663324958071
1689.0,0.67082039325
1693.0,0.67082039325
1697.0,0.67082039325
1701.0,0.67082039325
1705.0,0.67082039325
1709.0,0.67082039325
1718.0,0.663324958071
1722.0,0.663324958071
1731.0,0.640312423743
1735.0,0.640312423743
1744.0,0.4
1753.0,0.3
1757.0,0.3
1766.0,0.4472135955
1770.0,0.4472135955
1774.0,0.4472135955
1778.0,0.4472135955
1787.0,0.538516480713
1791.0,0.538516480713
1800.0,0.6
1804.0,0.6
1808.0,0.6
1812.0,0.6
1816.0,0.6
1825.0,0.640312423743
1834.0,0.663324958071
1838.0,0.663324958071
1847.0,0.67082039325
1856.0,0.663324958071
1860.0,0.663324958071
1864.0,0.663324958071
1868.0,0.663324958071
1872.0,0.663324958071
1876.0,0.663324958071
1885.0,0.640312423743
1894.0,0.4
1898.0,0.4
1902.0,0.4
1906.0,0.4
1910.0,0.4
1919.0,0.3
1923.0,0.3
1927.0,0.3
1931.0,0.3
1935.0,0.3
1939.0,0.3
1943.0,0.3
1947.0,0.3
1951.0,0.3
1955.0,0.3
1959.0,0.3
1963.0,0.3
1967.0,0.3
1971.0,0.3
1975.0,0.3
1984.0,0.0
1993.0,0.3
2002.0,0.4
2011.0,0.458257569496
2020.0,0.489897948557
2024.0,0.489897948557
2033.0,0.5
2042.0,0.489897948557
2046.0,0.489897948557
2050.0,0.489897948557
2054.0,0.489897948557
2058.0,0.489897948557
2062.0,0.489897948557
2066.0,0.489897948557
2070.0,0.489897948557
2079.0,0.458257569496
2083.0,0.458257569496
2087.0,0.458257569496
2091.0,0.458257569496
2095.0,0.458257569496
2104.0,0.4
2113.0,0.538516480713
2122.0,0.4472135955
2131.0,0.538516480713
2140.0,0.6
2149.0,0.640312423743
2158.0,0.663324958071
2162.0,0.663324958071
2166.0,0.663324958071
2170.0,0.663324958071
2174.0,0.663324958071
2178.0,0.663324958071
2182.0,0.663324958071
2186.0,0.663324958071
2190.0,0.663324958071
2199.0,0.67082039325
2208.0,0.663324958071
2212.0,0.663324958071
2221.0,0.458257569496
2225.0,0.458257569496
2229.0,0.458257569496
2233.0,0.458257569496
2237.0,0.458257569496
2241.0,0.458257569496
2250.0,0.4
2254.0,0.4
2258.0,0.4
2267.0,0.3
2271.0,0.3
2275.0,0.3
2284.0,0.0
2293.0,0.3
2302.0,0.4
2311.0,0.458257569496
2320.0,0.489897948557
2329.0,0.5
2338.0,0.489897948557
2347.0,0.458257569496
2351.0,0.458257569496
2360.0,0.4
2364.0,0.4
2368.0,0.4
2372.0,0.4
2376.0,0.4
2380.0,0.4
2384.0,0.4
2388.0,0.4
2392.0,0.4
2396.0,0.4
2400.0,0.4
2404.0,0.4
2408.0,0.4
2417.0,0.3
2421.0,0.3
2425.0,0.3
2429.0,0.3
2433.0,0.3
2437.0,0.3
2441.0,0.3
2445.0,0.3
2449.0,0.3
2453.0,0.3
2457.0,0.3
2461.0,0.3
2470.0,0.0
2479.0,0.3
2488.0,0.4
2497.0,0.458257569496
2501.0,0.458257569496
2510.0,0.489897948557
2519.0,0.5
2523.0,0.5
2527.0,0.5
2531.0,0.5
2540.0,0.489897948557
2544.0,0.489897948557
2553.0,0.458257569496
2557.0,0.458257569496
2561.0,0.458257569496
2565.0,0.458257569496
2569.0,0.458257569496
2578.0,0.4
2587.0,0.538516480713
2596.0,0.632455532034
2605.0,0.7
2609.0,0.7
2618.0,0.748331477355
2622.0,0.748331477355
2631.0,0.781024967591
2640.0,0.8
2644.0,0.8
2648.0,0.8
2652.0,0.8
2656.0,0.8
2665.0,0.67082039325
2669.0,0.67082039325
2673.0,0.67082039325
2682.0,0.663324958071
2686.0,0.663324958071
2690.0,0.663324958071
2699.0,0.640312423743
2703.0,0.640312423743
2707.0,0.640312423743
2711.0,0.640312423743
2715.0,0.640312423743
2719.0,0.640312423743
2723.0,0.640312423743
2732.0,0.4
2736.0,0.4
2740.0,0.4
2744.0,0.4
2748.0,0.4
2752.0,0.4
2756.0,0.4
2760.0,0.4
2764.0,0.4
2773.0,0.3
2777.0,0.3
2781.0,0.3
2785.0,0.3
2789.0,0.3
2793.0,0.3
2797.0,0.3
2806.0,0.0
2815.0,0.3
2824.0,0.4
2833.0,0.458257569496
2842.0,0.663324958071
2851.0,0.67082039325
2860.0,0.663324958071
2869.0,0.640312423743
2878.0,0.748331477355
2887.0,0.7
2896.0,0.632455532034
2905.0,0.7
2914.0,0.6
2918.0,0.6
2922.0,0.6
2926.0,0.6
2935.0,0.640312423743
2944.0,0.663324958071
2948.0,0.663324958071
2952.0,0.663324958071
2961.0,0.67082039325
2970.0,0.663324958071
2979.0,0.458257569496
2983.0,0.458257569496
2992.0,0.4
3001.0,0.3
3010.0,0.4472135955
3014.0,0.4472135955
3023.0,0.538516480713
3032.0,0.4
3041.0,0.458257569496
3050.0,0.489897948557
3054.0,0.489897948557
3063.0,0.5
3072.0,0.489897948557
3081.0,0.458257569496
3085.0,0.458257569496
3094.0,0.4
3103.0,0.538516480713
3112.0,0.632455532034
3116.0,0.632455532034
3125.0,0.7
3134.0,0.6
3143.0,0.640312423743
3152.0,0.663324958071
3156.0,0.663324958071
3160.0,0.663324958071
3169.0,0.5
3178.0,0.489897948557
3187.0,0.458257569496
3191.0,0.458257569496
3195.0,0.458257569496
3199.0,0.458257569496
3208.0,0.4
3212.0,0.4
3216.0,0.4
3220.0,0.4
3224.0,0.4
3228.0,0.4
3237.0,0.3
3241.0,0.3
3245.0,0.3
3249.0,0.3
3253.0,0.3
3257.0,0.3
3261.0,0.3
3265.0,0.3
3269.0,0.3
3273.0,0.3
3277.0,0.3
3281.0,0.3
3290.0,0.0
3299.0,0.3
3303.0,0.3
3312.0,0.4
3321.0,0.458257569496
3330.0,0.489897948557
3334.0,0.489897948557
3338.0,0.489897948557
3347.0,0.5
3356.0,0.489897948557
3365.0,0.458257569496
3374.0,0.4
3383.0,0.538516480713
3392.0,0.632455532034
3401.0,0.7
3405.0,0.7
3414.0,0.6
3423.0,0.640312423743
3432.0,0.489897948557
3441.0,0.5
3445.0,0.5
3454.0,0.489897948557
3458.0,0.489897948557
3462.0,0.489897948557
3471.0,0.458257569496
3475.0,0.458257569496
3479.0,0.458257569496
3488.0,0.4
3492.0,0.4
3496.0,0.4
3500.0,0.4
3504.0,0.4
3508.0,0.4
3517.0,0.3
3521.0,0.3
3530.0,0.4472135955
3534.0,0.4472135955
3543.0,0.538516480713
3552.0,0.6
3561.0,0.640312423743
3565.0,0.640312423743
3569.0,0.640312423743
3573.0,0.640312423743
3582.0,0.663324958071
3591.0,0.67082039325
3595.0,0.67082039325
3599.0,0.67082039325
3608.0,0.489897948557
3612.0,0.489897948557
3621.0,0.458257569496
3625.0,0.458257569496
3629.0,0.458257569496
3633.0,0.458257569496
3637.0,0.458257569496
3641.0,0.458257569496
3645.0,0.458257569496
3649.0,0.458257569496
3653.0,0.458257569496
3657.0,0.458257569496
3661.0,0.458257569496
3665.0,0.458257569496
3669.0,0.458257569496
3678.0,0.4
3682.0,0.4
3686.0,0.4
3690.0,0.4
3694.0,0.4
3698.0,0.4
3702.0,0.4
3706.0,0.4
3710.0,0.4
3714.0,0.4
3718.0,0.4
3722.0,0.4
3726.0,0.4
3730.0,0.4
3734.0,0.4
3738.0,0.4
3742.0,0.4
3746.0,0.4
3750.0,0.4
3754.0,0.4
3763.0,0.3
3772.0,0.0
3781.0,0.3
3790.0,0.4
3794.0,0.4
3803.0,0.458257569496
3812.0,0.489897948557
3821.0,0.5
3825.0,0.5
3829.0,0.5
3838.0,0.489897948557
3847.0,0.458257569496
3851.0,0.458257569496
3860.0,0.4
3869.0,0.538516480713
3878.0,0.632455532034
3887.0,0.7
3896.0,0.6
3900.0,0.6
3904.0,0.6
3913.0,0.640312423743
3922.0,0.663324958071
3931.0,0.67082039325
3940.0,0.489897948557
3944.0,0.489897948557
3948.0,0.489897948557
3952.0,0.489897948557
3961.0,0.458257569496
3970.0,0.6
3979.0,0.7
3988.0,0.774596669241
3997.0,0.830662386292
4006.0,0.748331477355
4015.0,0.781024967591
