Time,std
17.0,0.3
34.0,0.4
51.0,0.458257569496
68.0,0.489897948557
72.0,0.489897948557
76.0,0.489897948557
93.0,0.5
97.0,0.5
101.0,0.5
118.0,0.489897948557
122.0,0.489897948557
126.0,0.489897948557
143.0,0.458257569496
160.0,0.4
164.0,0.4
168.0,0.4
172.0,0.4
176.0,0.4
180.0,0.4
184.0,0.4
188.0,0.4
192.0,0.4
196.0,0.4
200.0,0.4
204.0,0.4
208.0,0.4
212.0,0.4
216.0,0.4
220.0,0.4
224.0,0.4
228.0,0.4
232.0,0.4
236.0,0.4
240.0,0.4
244.0,0.4
248.0,0.4
252.0,0.4
256.0,0.4
260.0,0.4
264.0,0.4
268.0,0.4
272.0,0.4
276.0,0.4
280.0,0.4
284.0,0.4
288.0,0.4
292.0,0.4
296.0,0.4
300.0,0.4
304.0,0.4
321.0,0.3
338.0,0.4472135955
355.0,0.538516480713
372.0,0.6
376.0,0.6
393.0,0.640312423743
410.0,0.663324958071
414.0,0.663324958071
418.0,0.663324958071
422.0,0.663324958071
426.0,0.663324958071
430.0,0.663324958071
434.0,0.663324958071
438.0,0.663324958071
442.0,0.663324958071
446.0,0.663324958071
463.0,0.5
467.0,0.5
484.0,0.489897948557
501.0,0.458257569496
505.0,0.458257569496
509.0,0.458257569496
513.0,0.458257569496
517.0,0.458257569496
534.0,0.4
551.0,0.538516480713
568.0,0.632455532034
572.0,0.632455532034
589.0,0.7
606.0,0.748331477355
610.0,0.748331477355
614.0,0.748331477355
618.0,0.748331477355
622.0,0.748331477355
626.0,0.748331477355
643.0,0.640312423743
660.0,0.663324958071
677.0,0.67082039325
681.0,0.67082039325
685.0,0.67082039325
689.0,0.67082039325
693.0,0.67082039325
697.0,0.67082039325
701.0,0.67082039325
705.0,0.67082039325
722.0,0.663324958071
726.0,0.663324958071
730.0,0.663324958071
734.0,0.663324958071
738.0,0.663324958071
742.0,0.663324958071
746.0,0.663324958071
750.0,0.663324958071
767.0,0.458257569496
771.0,0.458257569496
775.0,0.458257569496
779.0,0.458257569496
783.0,0.458257569496
787.0,0.458257569496
791.0,0.458257569496
795.0,0.458257569496
799.0,0.458257569496
803.0,0.458257569496
807.0,0.458257569496
811.0,0.458257569496
815.0,0.458257569496
819.0,0.458257569496
823.0,0.458257569496
827.0,0.458257569496
831.0,0.458257569496
835.0,0.458257569496
839.0,0.458257569496
843.0,0.458257569496
847.0,0.458257569496
851.0,0.458257569496
855.0,0.458257569496
872.0,0.4
876.0,0.4
880.0,0.4
884.0,0.4
888.0,0.4
892.0,0.4
896.0,0.4
900.0,0.4
904.0,0.4
908.0,0.4
912.0,0.4
916.0,0.4
920.0,0.4
924.0,0.4
928.0,0.4
945.0,0.3
962.0,0.4472135955
979.0,0.538516480713
996.0,0.6
1000.0,0.6
1004.0,0.6
1021.0,0.640312423743
1025.0,0.640312423743
1042.0,0.663324958071
1046.0,0.663324958071
1063.0,0.67082039325
1067.0,0.67082039325
1071.0,0.67082039325
1075.0,0.67082039325
1079.0,0.67082039325
1096.0,0.489897948557
1100.0,0.489897948557
1104.0,0.489897948557
1108.0,0.489897948557
1112.0,0.489897948557
1129.0,0.458257569496
1133.0,0.458257569496
1137.0,0.458257569496
1141.0,0.458257569496
1145.0,0.458257569496
1149.0,0.458257569496
1153.0,0.458257569496
1157.0,0.458257569496
1161.0,0.458257569496
1165.0,0.458257569496
1169.0,0.458257569496
1173.0,0.458257569496
1177.0,0.458257569496
1181.0,0.458257569496
1185.0,0.458257569496
1189.0,0.458257569496
1193.0,0.458257569496
1197.0,0.458257569496
1201.0,0.458257569496
1205.0,0.458257569496
1209.0,0.458257569496
1226.0,0.4
1230.0,0.4
1234.0,0.4
1238.0,0.4
1242.0,0.4
1246.0,0.4
1250.0,0.4
1267.0,0.3
1271.0,0.3
1275.0,0.3
1279.0,0.3
1283.0,0.3
1287.0,0.3
1291.0,0.3
1295.0,0.3
1299.0,0.3
1303.0,0.3
1307.0,0.3
1311.0,0.3
1315.0,0.3
1319.0,0.3
1323.0,0.3
1327.0,0.3
1331.0,0.3
1335.0,0.3
1339.0,0.3
1343.0,0.3
1347.0,0.3
1351.0,0.3
1355.0,0.3
1359.0,0.3
1363.0,0.3
1367.0,0.3
1371.0,0.3
1375.0,0.3
1379.0,0.3
1383.0,0.3
1387.0,0.3
1391.0,0.3
1395.0,0.3
1399.0,0.3
1403.0,0.3
1407.0,0.3
1411.0,0.3
1415.0,0.3
1419.0,0.3
1423.0,0.3
1427.0,0.3
1431.0,0.3
1435.0,0.3
1439.0,0.3
1443.0,0.3
1447.0,0.3
1451.0,0.3
1455.0,0.3
1459.0,0.3
1463.0,0.3
1467.0,0.3
1471.0,0.3
1475.0,0.3
1479.0,0.3
1483.0,0.3
1487.0,0.3
1491.0,0.3
1495.0,0.3
1499.0,0.3
1503.0,0.3
1507.0,0.3
1511.0,0.3
1515.0,0.3
1519.0,0.3
1523.0,0.3
1527.0,0.3
1531.0,0.3
1535.0,0.3
1539.0,0.3
1543.0,0.3
1547.0,0.3
1551.0,0.3
1555.0,0.3
1559.0,0.3
1563.0,0.3
1567.0,0.3
1571.0,0.3
1575.0,0.3
1579.0,0.3
1583.0,0.3
1587.0,0.3
1591.0,0.3
1595.0,0.3
1599.0,0.3
1603.0,0.3
1607.0,0.3
1611.0,0.3
1615.0,0.3
1619.0,0.3
1623.0,0.3
1627.0,0.3
1631.0,0.3
1635.0,0.3
1639.0,0.3
1643.0,0.3
1647.0,0.3
1651.0,0.3
1655.0,0.3
1659.0,0.3
1663.0,0.3
1667.0,0.3
1671.0,0.3
1675.0,0.3
1679.0,0.3
1683.0,0.3
1687.0,0.3
1691.0,0.3
1695.0,0.3
1712.0,0.0
1729.0,0.3
1746.0,0.4
1763.0,0.458257569496
1780.0,0.489897948557
1797.0,0.5
1814.0,0.489897948557
1818.0,0.489897948557
1835.0,0.458257569496
1839.0,0.458257569496
1843.0,0.458257569496
1847.0,0.458257569496
1851.0,0.458257569496
1855.0,0.458257569496
1859.0,0.458257569496
1863.0,0.458257569496
1867.0,0.458257569496
1884.0,0.4
1888.0,0.4
1892.0,0.4
1896.0,0.4
1900.0,0.4
1904.0,0.4
1908.0,0.4
1912.0,0.4
1916.0,0.4
1920.0,0.4
1924.0,0.4
1928.0,0.4
1932.0,0.4
1949.0,0.3
1953.0,0.3
1957.0,0.3
1961.0,0.3
1965.0,0.3
1969.0,0.3
1973.0,0.3
1977.0,0.3
1981.0,0.3
1985.0,0.3
1989.0,0.3
1993.0,0.3
2010.0,0.0
2027.0,0.3
2031.0,0.3
2048.0,0.4
2065.0,0.458257569496
2069.0,0.458257569496
2086.0,0.489897948557
2090.0,0.489897948557
2094.0,0.489897948557
2111.0,0.5
2128.0,0.489897948557
2145.0,0.458257569496
2149.0,0.458257569496
2153.0,0.458257569496
2157.0,0.458257569496
2161.0,0.458257569496
2165.0,0.458257569496
2169.0,0.458257569496
2173.0,0.458257569496
2177.0,0.458257569496
2181.0,0.458257569496
2185.0,0.458257569496
2189.0,0.458257569496
2193.0,0.458257569496
2197.0,0.458257569496
2201.0,0.458257569496
2205.0,0.458257569496
2209.0,0.458257569496
2213.0,0.458257569496
2217.0,0.458257569496
2221.0,0.458257569496
2225.0,0.458257569496
2229.0,0.458257569496
2233.0,0.458257569496
2237.0,0.458257569496
2241.0,0.458257569496
2258.0,0.4
2275.0,0.3
2279.0,0.3
2283.0,0.3
2287.0,0.3
2291.0,0.3
2295.0,0.3
2299.0,0.3
2303.0,0.3
2307.0,0.3
2311.0,0.3
2315.0,0.3
2319.0,0.3
2323.0,0.3
2327.0,0.3
2331.0,0.3
2335.0,0.3
2339.0,0.3
2343.0,0.3
2347.0,0.3
