Time,RejRate,AcceptRate
127.666666667,0.0,1.0
138.143199,0.5,0.5
265.809865667,0.333333333333,0.666666666667
393.476532333,0.25,0.75
521.143199,0.2,0.8
648.809865667,0.166666666667,0.833333333333
776.476532333,0.142857142857,0.857142857143
904.143199,0.125,0.875
1031.80986567,0.111111111111,0.888888888889
1042.286398,0.2,0.8
1169.95306467,0.181818181818,0.818181818182
1297.61973133,0.166666666667,0.833333333333
1425.286398,0.153846153846,0.846153846154
1552.95306467,0.142857142857,0.857142857143
1563.429597,0.2,0.8
1691.09626367,0.1875,0.8125
1818.76293033,0.176470588235,0.823529411765
1829.23946267,0.222222222222,0.777777777778
1956.90612933,0.210526315789,0.789473684211
1967.38266167,0.25,0.75
1977.859194,0.285714285714,0.714285714286
1988.33572633,0.318181818182,0.681818181818
2116.002393,0.304347826087,0.695652173913
2126.47892533,0.333333333333,0.666666666667
2136.95545767,0.36,0.64
2264.62212433,0.346153846154,0.653846153846
2275.09865667,0.37037037037,0.62962962963
2285.575189,0.392857142857,0.607142857143
2296.05172133,0.413793103448,0.586206896552
2306.52825367,0.433333333333,0.566666666667
2317.004786,0.451612903226,0.548387096774
2327.48131833,0.46875,0.53125
2455.147985,0.454545454545,0.545454545455
2465.62451733,0.470588235294,0.529411764706
2476.10104967,0.485714285714,0.514285714286
2486.577582,0.5,0.5
2497.05411433,0.513513513514,0.486486486486
2507.53064667,0.526315789474,0.473684210526
2518.007179,0.538461538462,0.461538461538
2645.67384567,0.525,0.475
2656.150378,0.536585365854,0.463414634146
2666.62691033,0.547619047619,0.452380952381
2677.10344267,0.558139534884,0.441860465116
2687.579975,0.568181818182,0.431818181818
2698.05650733,0.577777777778,0.422222222222
2708.53303967,0.586956521739,0.413043478261
2719.009572,0.595744680851,0.404255319149
2729.48610433,0.604166666667,0.395833333333
2739.96263667,0.612244897959,0.387755102041
2750.439169,0.62,0.38
2760.91570133,0.627450980392,0.372549019608
2771.39223367,0.634615384615,0.365384615385
2781.868766,0.641509433962,0.358490566038
2792.34529833,0.648148148148,0.351851851852
2802.82183067,0.654545454545,0.345454545455
2813.298363,0.660714285714,0.339285714286
2823.77489533,0.666666666667,0.333333333333
2834.25142767,0.672413793103,0.327586206897
2844.72796,0.677966101695,0.322033898305
2972.39462667,0.666666666667,0.333333333333
2982.871159,0.672131147541,0.327868852459
2993.34769133,0.677419354839,0.322580645161
3003.82422367,0.68253968254,0.31746031746
3014.300756,0.6875,0.3125
3024.77728833,0.692307692308,0.307692307692
3035.25382067,0.69696969697,0.30303030303
3045.730353,0.701492537313,0.298507462687
3056.20688533,0.705882352941,0.294117647059
3183.873552,0.695652173913,0.304347826087
3311.54021867,0.685714285714,0.314285714286
3439.20688533,0.676056338028,0.323943661972
3566.873552,0.666666666667,0.333333333333
3694.54021867,0.657534246575,0.342465753425
3822.20688533,0.648648648649,0.351351351351
3949.873552,0.64,0.36
3960.35008433,0.644736842105,0.355263157895
4088.016751,0.636363636364,0.363636363636
4215.68341767,0.628205128205,0.371794871795
4343.35008433,0.620253164557,0.379746835443
4353.82661667,0.625,0.375
4481.49328333,0.617283950617,0.382716049383
4491.96981567,0.621951219512,0.378048780488
4502.446348,0.626506024096,0.373493975904
4630.11301467,0.619047619048,0.380952380952
4757.77968133,0.611764705882,0.388235294118
4768.25621367,0.616279069767,0.383720930233
4778.732746,0.620689655172,0.379310344828
4789.20927833,0.625,0.375
4799.68581067,0.629213483146,0.370786516854
4927.35247733,0.622222222222,0.377777777778
4937.82900967,0.626373626374,0.373626373626
4948.305542,0.630434782609,0.369565217391
4958.78207433,0.634408602151,0.365591397849
5086.448741,0.627659574468,0.372340425532
5214.11540767,0.621052631579,0.378947368421
5224.59194,0.625,0.375
5352.25860667,0.618556701031,0.381443298969
5479.92527333,0.612244897959,0.387755102041
5607.59194,0.606060606061,0.393939393939
5735.25860667,0.6,0.4
5862.92527333,0.594059405941,0.405940594059
5873.40180567,0.598039215686,0.401960784314
6001.06847233,0.592233009709,0.407766990291
6011.54500467,0.596153846154,0.403846153846
6139.21167133,0.590476190476,0.409523809524
6266.878338,0.584905660377,0.415094339623
6394.54500467,0.579439252336,0.420560747664
6405.021537,0.583333333333,0.416666666667
6532.68820367,0.577981651376,0.422018348624
6543.164736,0.581818181818,0.418181818182
6553.64126833,0.585585585586,0.414414414414
6564.11780067,0.589285714286,0.410714285714
6574.594333,0.592920353982,0.407079646018
6585.07086533,0.59649122807,0.40350877193
6595.54739767,0.6,0.4
6723.21406433,0.594827586207,0.405172413793
6733.69059667,0.598290598291,0.401709401709
6744.167129,0.601694915254,0.398305084746
6754.64366133,0.605042016807,0.394957983193
6882.310328,0.6,0.4
6892.78686033,0.603305785124,0.396694214876
6903.26339267,0.606557377049,0.393442622951
6913.739925,0.609756097561,0.390243902439
6924.21645733,0.612903225806,0.387096774194
6934.69298967,0.616,0.384
6945.169522,0.619047619048,0.380952380952
6955.64605433,0.622047244094,0.377952755906
6966.12258667,0.625,0.375
7093.78925333,0.62015503876,0.37984496124
7104.26578567,0.623076923077,0.376923076923
7114.742318,0.625954198473,0.374045801527
7125.21885033,0.628787878788,0.371212121212
7135.69538267,0.631578947368,0.368421052632
7146.171915,0.634328358209,0.365671641791
7156.64844733,0.637037037037,0.362962962963
7167.12497967,0.639705882353,0.360294117647
7177.601512,0.642335766423,0.357664233577
7305.26817867,0.63768115942,0.36231884058
7432.93484533,0.63309352518,0.36690647482
7560.601512,0.628571428571,0.371428571429
7688.26817867,0.624113475177,0.375886524823
