Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
72.0,0.2,0.8
76.0,0.333333333333,0.666666666667
93.0,0.285714285714,0.714285714286
97.0,0.375,0.625
101.0,0.444444444444,0.555555555556
118.0,0.4,0.6
122.0,0.454545454545,0.545454545455
126.0,0.5,0.5
143.0,0.461538461538,0.538461538462
160.0,0.428571428571,0.571428571429
164.0,0.466666666667,0.533333333333
168.0,0.5,0.5
172.0,0.529411764706,0.470588235294
176.0,0.555555555556,0.444444444444
180.0,0.578947368421,0.421052631579
184.0,0.6,0.4
188.0,0.619047619048,0.380952380952
192.0,0.636363636364,0.363636363636
196.0,0.652173913043,0.347826086957
200.0,0.666666666667,0.333333333333
204.0,0.68,0.32
208.0,0.692307692308,0.307692307692
212.0,0.703703703704,0.296296296296
216.0,0.714285714286,0.285714285714
220.0,0.724137931034,0.275862068966
224.0,0.733333333333,0.266666666667
228.0,0.741935483871,0.258064516129
232.0,0.75,0.25
236.0,0.757575757576,0.242424242424
240.0,0.764705882353,0.235294117647
244.0,0.771428571429,0.228571428571
248.0,0.777777777778,0.222222222222
252.0,0.783783783784,0.216216216216
256.0,0.789473684211,0.210526315789
260.0,0.794871794872,0.205128205128
264.0,0.8,0.2
268.0,0.80487804878,0.19512195122
272.0,0.809523809524,0.190476190476
276.0,0.813953488372,0.186046511628
280.0,0.818181818182,0.181818181818
284.0,0.822222222222,0.177777777778
288.0,0.826086956522,0.173913043478
292.0,0.829787234043,0.170212765957
296.0,0.833333333333,0.166666666667
300.0,0.836734693878,0.163265306122
304.0,0.84,0.16
321.0,0.823529411765,0.176470588235
338.0,0.807692307692,0.192307692308
355.0,0.792452830189,0.207547169811
372.0,0.777777777778,0.222222222222
376.0,0.781818181818,0.218181818182
393.0,0.767857142857,0.232142857143
410.0,0.754385964912,0.245614035088
414.0,0.758620689655,0.241379310345
418.0,0.762711864407,0.237288135593
422.0,0.766666666667,0.233333333333
426.0,0.770491803279,0.229508196721
430.0,0.774193548387,0.225806451613
434.0,0.777777777778,0.222222222222
438.0,0.78125,0.21875
442.0,0.784615384615,0.215384615385
446.0,0.787878787879,0.212121212121
463.0,0.776119402985,0.223880597015
467.0,0.779411764706,0.220588235294
484.0,0.768115942029,0.231884057971
501.0,0.757142857143,0.242857142857
505.0,0.760563380282,0.239436619718
509.0,0.763888888889,0.236111111111
513.0,0.767123287671,0.232876712329
517.0,0.77027027027,0.22972972973
534.0,0.76,0.24
551.0,0.75,0.25
568.0,0.74025974026,0.25974025974
572.0,0.74358974359,0.25641025641
589.0,0.73417721519,0.26582278481
606.0,0.725,0.275
610.0,0.728395061728,0.271604938272
614.0,0.731707317073,0.268292682927
618.0,0.734939759036,0.265060240964
622.0,0.738095238095,0.261904761905
626.0,0.741176470588,0.258823529412
643.0,0.732558139535,0.267441860465
660.0,0.724137931034,0.275862068966
677.0,0.715909090909,0.284090909091
681.0,0.719101123596,0.280898876404
685.0,0.722222222222,0.277777777778
689.0,0.725274725275,0.274725274725
693.0,0.728260869565,0.271739130435
697.0,0.731182795699,0.268817204301
701.0,0.734042553191,0.265957446809
705.0,0.736842105263,0.263157894737
722.0,0.729166666667,0.270833333333
726.0,0.731958762887,0.268041237113
730.0,0.734693877551,0.265306122449
734.0,0.737373737374,0.262626262626
738.0,0.74,0.26
742.0,0.742574257426,0.257425742574
746.0,0.745098039216,0.254901960784
750.0,0.747572815534,0.252427184466
767.0,0.740384615385,0.259615384615
771.0,0.742857142857,0.257142857143
775.0,0.745283018868,0.254716981132
779.0,0.747663551402,0.252336448598
783.0,0.75,0.25
787.0,0.752293577982,0.247706422018
791.0,0.754545454545,0.245454545455
795.0,0.756756756757,0.243243243243
799.0,0.758928571429,0.241071428571
