Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
72.0,0.2,0.8
89.0,0.166666666667,0.833333333333
106.0,0.142857142857,0.857142857143
123.0,0.125,0.875
140.0,0.111111111111,0.888888888889
157.0,0.1,0.9
161.0,0.181818181818,0.818181818182
178.0,0.166666666667,0.833333333333
182.0,0.230769230769,0.769230769231
186.0,0.285714285714,0.714285714286
190.0,0.333333333333,0.666666666667
207.0,0.3125,0.6875
211.0,0.352941176471,0.647058823529
228.0,0.333333333333,0.666666666667
245.0,0.315789473684,0.684210526316
249.0,0.35,0.65
253.0,0.380952380952,0.619047619048
270.0,0.363636363636,0.636363636364
274.0,0.391304347826,0.608695652174
278.0,0.416666666667,0.583333333333
282.0,0.44,0.56
286.0,0.461538461538,0.538461538462
290.0,0.481481481481,0.518518518519
294.0,0.5,0.5
311.0,0.48275862069,0.51724137931
315.0,0.5,0.5
319.0,0.516129032258,0.483870967742
336.0,0.5,0.5
340.0,0.515151515152,0.484848484848
344.0,0.529411764706,0.470588235294
348.0,0.542857142857,0.457142857143
365.0,0.527777777778,0.472222222222
382.0,0.513513513514,0.486486486486
399.0,0.5,0.5
416.0,0.487179487179,0.512820512821
420.0,0.5,0.5
437.0,0.487804878049,0.512195121951
441.0,0.5,0.5
458.0,0.488372093023,0.511627906977
475.0,0.477272727273,0.522727272727
492.0,0.466666666667,0.533333333333
496.0,0.478260869565,0.521739130435
500.0,0.489361702128,0.510638297872
517.0,0.479166666667,0.520833333333
521.0,0.489795918367,0.510204081633
525.0,0.5,0.5
529.0,0.509803921569,0.490196078431
533.0,0.519230769231,0.480769230769
537.0,0.528301886792,0.471698113208
541.0,0.537037037037,0.462962962963
545.0,0.545454545455,0.454545454545
549.0,0.553571428571,0.446428571429
553.0,0.561403508772,0.438596491228
557.0,0.568965517241,0.431034482759
561.0,0.576271186441,0.423728813559
565.0,0.583333333333,0.416666666667
569.0,0.590163934426,0.409836065574
586.0,0.58064516129,0.41935483871
590.0,0.587301587302,0.412698412698
607.0,0.578125,0.421875
611.0,0.584615384615,0.415384615385
615.0,0.590909090909,0.409090909091
619.0,0.597014925373,0.402985074627
623.0,0.602941176471,0.397058823529
640.0,0.594202898551,0.405797101449
644.0,0.6,0.4
648.0,0.605633802817,0.394366197183
652.0,0.611111111111,0.388888888889
656.0,0.616438356164,0.383561643836
673.0,0.608108108108,0.391891891892
690.0,0.6,0.4
707.0,0.592105263158,0.407894736842
724.0,0.584415584416,0.415584415584
728.0,0.589743589744,0.410256410256
745.0,0.582278481013,0.417721518987
762.0,0.575,0.425
779.0,0.567901234568,0.432098765432
796.0,0.560975609756,0.439024390244
800.0,0.566265060241,0.433734939759
804.0,0.571428571429,0.428571428571
808.0,0.576470588235,0.423529411765
812.0,0.581395348837,0.418604651163
816.0,0.586206896552,0.413793103448
820.0,0.590909090909,0.409090909091
837.0,0.584269662921,0.415730337079
841.0,0.588888888889,0.411111111111
845.0,0.593406593407,0.406593406593
849.0,0.597826086957,0.402173913043
853.0,0.602150537634,0.397849462366
857.0,0.606382978723,0.393617021277
861.0,0.610526315789,0.389473684211
878.0,0.604166666667,0.395833333333
882.0,0.60824742268,0.39175257732
899.0,0.602040816327,0.397959183673
916.0,0.59595959596,0.40404040404
933.0,0.59,0.41
950.0,0.584158415842,0.415841584158
954.0,0.588235294118,0.411764705882
958.0,0.592233009709,0.407766990291
975.0,0.586538461538,0.413461538462
979.0,0.590476190476,0.409523809524
996.0,0.584905660377,0.415094339623
1000.0,0.588785046729,0.411214953271
1017.0,0.583333333333,0.416666666667
1021.0,0.587155963303,0.412844036697
1038.0,0.581818181818,0.418181818182
1042.0,0.585585585586,0.414414414414
1046.0,0.589285714286,0.410714285714
