Time,std
17.0,0.3
21.0,0.3
38.0,0.4
42.0,0.4
59.0,0.458257569496
76.0,0.489897948557
93.0,0.5
97.0,0.5
101.0,0.5
118.0,0.489897948557
122.0,0.489897948557
126.0,0.489897948557
143.0,0.458257569496
147.0,0.458257569496
151.0,0.458257569496
155.0,0.458257569496
159.0,0.458257569496
163.0,0.458257569496
167.0,0.458257569496
171.0,0.458257569496
188.0,0.4
192.0,0.4
196.0,0.4
200.0,0.4
204.0,0.4
208.0,0.4
212.0,0.4
216.0,0.4
220.0,0.4
224.0,0.4
228.0,0.4
232.0,0.4
236.0,0.4
240.0,0.4
244.0,0.4
248.0,0.4
252.0,0.4
256.0,0.4
260.0,0.4
277.0,0.3
281.0,0.3
285.0,0.3
289.0,0.3
306.0,0.0
323.0,0.3
340.0,0.4
344.0,0.4
361.0,0.458257569496
378.0,0.489897948557
395.0,0.5
399.0,0.5
416.0,0.489897948557
433.0,0.458257569496
437.0,0.458257569496
441.0,0.458257569496
445.0,0.458257569496
449.0,0.458257569496
453.0,0.458257569496
457.0,0.458257569496
461.0,0.458257569496
465.0,0.458257569496
469.0,0.458257569496
473.0,0.458257569496
477.0,0.458257569496
481.0,0.458257569496
485.0,0.458257569496
489.0,0.458257569496
493.0,0.458257569496
497.0,0.458257569496
501.0,0.458257569496
505.0,0.458257569496
509.0,0.458257569496
513.0,0.458257569496
517.0,0.458257569496
521.0,0.458257569496
525.0,0.458257569496
529.0,0.458257569496
546.0,0.4
550.0,0.4
554.0,0.4
558.0,0.4
575.0,0.3
579.0,0.3
583.0,0.3
600.0,0.0
617.0,0.3
634.0,0.4
651.0,0.458257569496
655.0,0.458257569496
672.0,0.489897948557
689.0,0.5
693.0,0.5
697.0,0.5
714.0,0.489897948557
731.0,0.458257569496
735.0,0.458257569496
739.0,0.458257569496
756.0,0.4
760.0,0.4
764.0,0.4
768.0,0.4
772.0,0.4
776.0,0.4
780.0,0.4
784.0,0.4
788.0,0.4
792.0,0.4
796.0,0.4
800.0,0.4
804.0,0.4
808.0,0.4
812.0,0.4
816.0,0.4
833.0,0.3
837.0,0.3
841.0,0.3
845.0,0.3
849.0,0.3
853.0,0.3
857.0,0.3
874.0,0.0
891.0,0.3
908.0,0.4
925.0,0.458257569496
929.0,0.458257569496
946.0,0.489897948557
963.0,0.5
967.0,0.5
984.0,0.489897948557
988.0,0.489897948557
992.0,0.489897948557
996.0,0.489897948557
1000.0,0.489897948557
1004.0,0.489897948557
1008.0,0.489897948557
1025.0,0.458257569496
1029.0,0.458257569496
1033.0,0.458257569496
1037.0,0.458257569496
1041.0,0.458257569496
1058.0,0.4
1062.0,0.4
1066.0,0.4
1070.0,0.4
1074.0,0.4
1078.0,0.4
1095.0,0.3
1099.0,0.3
1103.0,0.3
1107.0,0.3
1111.0,0.3
1115.0,0.3
1119.0,0.3
1123.0,0.3
1127.0,0.3
1131.0,0.3
1135.0,0.3
1139.0,0.3
1143.0,0.3
1147.0,0.3
1151.0,0.3
1155.0,0.3
1159.0,0.3
1163.0,0.3
1167.0,0.3
1171.0,0.3
1175.0,0.3
1179.0,0.3
1183.0,0.3
1187.0,0.3
1191.0,0.3
1195.0,0.3
1199.0,0.3
1203.0,0.3
1207.0,0.3
1211.0,0.3
1215.0,0.3
1219.0,0.3
1223.0,0.3
1227.0,0.3
1231.0,0.3
1235.0,0.3
1239.0,0.3
1243.0,0.3
1247.0,0.3
1251.0,0.3
1255.0,0.3
1259.0,0.3
1263.0,0.3
1267.0,0.3
1271.0,0.3
1275.0,0.3
1279.0,0.3
1283.0,0.3
1287.0,0.3
1291.0,0.3
1295.0,0.3
1299.0,0.3
1303.0,0.3
1307.0,0.3
1311.0,0.3
1315.0,0.3
1319.0,0.3
1323.0,0.3
1327.0,0.3
1331.0,0.3
1335.0,0.3
1339.0,0.3
1343.0,0.3
1347.0,0.3
1351.0,0.3
1355.0,0.3
1359.0,0.3
1363.0,0.3
1367.0,0.3
1371.0,0.3
1375.0,0.3
1379.0,0.3
1383.0,0.3
1387.0,0.3
1391.0,0.3
1395.0,0.3
1399.0,0.3
1403.0,0.3
1407.0,0.3
1411.0,0.3
1415.0,0.3
1432.0,0.0
1449.0,0.3
1466.0,0.4
1470.0,0.4
1487.0,0.458257569496
1491.0,0.458257569496
1495.0,0.458257569496
1512.0,0.489897948557
1529.0,0.5
1546.0,0.489897948557
1550.0,0.489897948557
1554.0,0.489897948557
1558.0,0.489897948557
1562.0,0.489897948557
1579.0,0.458257569496
1583.0,0.458257569496
1587.0,0.458257569496
1591.0,0.458257569496
1595.0,0.458257569496
1599.0,0.458257569496
1603.0,0.458257569496
1607.0,0.458257569496
1611.0,0.458257569496
1615.0,0.458257569496
1619.0,0.458257569496
1623.0,0.458257569496
1627.0,0.458257569496
1631.0,0.458257569496
1635.0,0.458257569496
1639.0,0.458257569496
1643.0,0.458257569496
1647.0,0.458257569496
1651.0,0.458257569496
1655.0,0.458257569496
1672.0,0.4
1689.0,0.538516480713
1706.0,0.632455532034
1723.0,0.7
1727.0,0.7
1744.0,0.748331477355
1761.0,0.781024967591
1778.0,0.663324958071
1782.0,0.663324958071
1799.0,0.5
1803.0,0.5
1807.0,0.5
1811.0,0.5
1815.0,0.5
1819.0,0.5
1823.0,0.5
1840.0,0.489897948557
1844.0,0.489897948557
1848.0,0.489897948557
1865.0,0.458257569496
1869.0,0.458257569496
1886.0,0.4
1890.0,0.4
1894.0,0.4
1898.0,0.4
1902.0,0.4
1906.0,0.4
1910.0,0.4
1914.0,0.4
1918.0,0.4
1922.0,0.4
1926.0,0.4
1930.0,0.4
1934.0,0.4
1938.0,0.4
1942.0,0.4
1946.0,0.4
1950.0,0.4
1954.0,0.4
1958.0,0.4
1962.0,0.4
1966.0,0.4
1970.0,0.4
1974.0,0.4
1991.0,0.3
1995.0,0.3
1999.0,0.3
2003.0,0.3
2007.0,0.3
2011.0,0.3
2015.0,0.3
2019.0,0.3
2023.0,0.3
2027.0,0.3
2031.0,0.3
2035.0,0.3
2039.0,0.3
2043.0,0.3
2047.0,0.3
2051.0,0.3
2055.0,0.3
2059.0,0.3
2063.0,0.3
2067.0,0.3
2071.0,0.3
2075.0,0.3
2079.0,0.3
2083.0,0.3
2087.0,0.3
2091.0,0.3
2095.0,0.3
2099.0,0.3
2103.0,0.3
2107.0,0.3
2111.0,0.3
2115.0,0.3
2119.0,0.3
2123.0,0.3
2127.0,0.3
2131.0,0.3
2135.0,0.3
2139.0,0.3
2143.0,0.3
2147.0,0.3
2151.0,0.3
2155.0,0.3
2159.0,0.3
2163.0,0.3
2167.0,0.3
2171.0,0.3
2175.0,0.3
2179.0,0.3
2183.0,0.3
2187.0,0.3
2191.0,0.3
2208.0,0.0
2225.0,0.3
2242.0,0.4
2259.0,0.458257569496
2276.0,0.489897948557
2293.0,0.5
2310.0,0.489897948557
2314.0,0.489897948557
2331.0,0.458257569496
2335.0,0.458257569496
2352.0,0.4
2356.0,0.4
2373.0,0.3
2377.0,0.3
2381.0,0.3
2385.0,0.3
2389.0,0.3
2393.0,0.3
2397.0,0.3
2401.0,0.3
2405.0,0.3
2409.0,0.3
2413.0,0.3
2417.0,0.3
2421.0,0.3
2425.0,0.3
2429.0,0.3
2433.0,0.3
2437.0,0.3
2441.0,0.3
2445.0,0.3
2449.0,0.3
2453.0,0.3
2457.0,0.3
2461.0,0.3
2465.0,0.3
2469.0,0.3
2473.0,0.3
2477.0,0.3
2481.0,0.3
2485.0,0.3
2489.0,0.3
2493.0,0.3
2497.0,0.3
2501.0,0.3
2505.0,0.3
2509.0,0.3
2513.0,0.3
2517.0,0.3
2521.0,0.3
2525.0,0.3
2529.0,0.3
2533.0,0.3
2537.0,0.3
2541.0,0.3
2545.0,0.3
2549.0,0.3
2553.0,0.3
2557.0,0.3
2561.0,0.3
2565.0,0.3
2569.0,0.3
2573.0,0.3
2577.0,0.3
2581.0,0.3
2585.0,0.3
2589.0,0.3
2593.0,0.3
2597.0,0.3
2601.0,0.3
2605.0,0.3
2609.0,0.3
2613.0,0.3
2617.0,0.3
2621.0,0.3
2625.0,0.3
2629.0,0.3
2633.0,0.3
2637.0,0.3
2641.0,0.3
2645.0,0.3
2649.0,0.3
2666.0,0.0
2683.0,0.3
2700.0,0.4
2717.0,0.458257569496
2734.0,0.489897948557
2751.0,0.67082039325
2768.0,0.663324958071
2785.0,0.640312423743
2802.0,0.748331477355
2819.0,0.7
2836.0,0.774596669241
2840.0,0.774596669241
2844.0,0.774596669241
2848.0,0.774596669241
2865.0,0.7
2869.0,0.7
2886.0,0.6
2903.0,0.640312423743
2907.0,0.640312423743
2924.0,0.663324958071
2928.0,0.663324958071
2932.0,0.663324958071
2936.0,0.663324958071
2953.0,0.5
2957.0,0.5
2961.0,0.5
2978.0,0.489897948557
2995.0,0.458257569496
2999.0,0.458257569496
3003.0,0.458257569496
3007.0,0.458257569496
3011.0,0.458257569496
3015.0,0.458257569496
3032.0,0.4
3036.0,0.4
3040.0,0.4
3044.0,0.4
3048.0,0.4
3052.0,0.4
3056.0,0.4
3060.0,0.4
3077.0,0.3
3094.0,0.4472135955
3111.0,0.538516480713
3128.0,0.6
3145.0,0.640312423743
3162.0,0.663324958071
3166.0,0.663324958071
3183.0,0.67082039325
3200.0,0.663324958071
3204.0,0.663324958071
3208.0,0.663324958071
3225.0,0.640312423743
3229.0,0.640312423743
3233.0,0.640312423743
3237.0,0.640312423743
3241.0,0.640312423743
3258.0,0.4
3262.0,0.4
3266.0,0.4
3270.0,0.4
3274.0,0.4
3278.0,0.4
3282.0,0.4
3286.0,0.4
3290.0,0.4
3294.0,0.4
3298.0,0.4
3302.0,0.4
3306.0,0.4
3310.0,0.4
3314.0,0.4
3331.0,0.3
3335.0,0.3
3339.0,0.3
3343.0,0.3
3347.0,0.3
3351.0,0.3
3355.0,0.3
3359.0,0.3
3363.0,0.3
3367.0,0.3
3371.0,0.3
3375.0,0.3
3379.0,0.3
3383.0,0.3
3387.0,0.3
3391.0,0.3
3395.0,0.3
3399.0,0.3
3403.0,0.3
3407.0,0.3
3411.0,0.3
3415.0,0.3
3419.0,0.3
3423.0,0.3
3427.0,0.3
3431.0,0.3
3435.0,0.3
3439.0,0.3
3443.0,0.3
3447.0,0.3
3451.0,0.3
3455.0,0.3
3459.0,0.3
3463.0,0.3
3467.0,0.3
3471.0,0.3
3475.0,0.3
3479.0,0.3
3483.0,0.3
3487.0,0.3
3491.0,0.3
3495.0,0.3
3499.0,0.3
3503.0,0.3
3507.0,0.3
3511.0,0.3
3515.0,0.3
3519.0,0.3
3523.0,0.3
3527.0,0.3
3531.0,0.3
3535.0,0.3
3539.0,0.3
3543.0,0.3
3547.0,0.3
3551.0,0.3
3555.0,0.3
3559.0,0.3
3563.0,0.3
3567.0,0.3
3571.0,0.3
3575.0,0.3
3579.0,0.3
3583.0,0.3
3587.0,0.3
3591.0,0.3
3595.0,0.3
3599.0,0.3
3603.0,0.3
3607.0,0.3
3611.0,0.3
3615.0,0.3
3619.0,0.3
3623.0,0.3
3627.0,0.3
3631.0,0.3
3635.0,0.3
3639.0,0.3
3643.0,0.3
3647.0,0.3
3651.0,0.3
3655.0,0.3
3659.0,0.3
3663.0,0.3
3667.0,0.3
3671.0,0.3
3675.0,0.3
3679.0,0.3
3683.0,0.3
3687.0,0.3
3691.0,0.3
3695.0,0.3
3699.0,0.3
3703.0,0.3
3707.0,0.3
3711.0,0.3
3715.0,0.3
3719.0,0.3
3723.0,0.3
3727.0,0.3
3731.0,0.3
3735.0,0.3
3739.0,0.3
3756.0,0.0
3773.0,0.3
3777.0,0.3
3794.0,0.4
3798.0,0.4
3815.0,0.458257569496
3819.0,0.458257569496
3836.0,0.489897948557
3840.0,0.489897948557
3857.0,0.5
3861.0,0.5
3865.0,0.5
3869.0,0.5
3873.0,0.5
3890.0,0.489897948557
3907.0,0.458257569496
3911.0,0.458257569496
3928.0,0.4
3932.0,0.4
3936.0,0.4
3953.0,0.3
3957.0,0.3
3961.0,0.3
3965.0,0.3
3969.0,0.3
3973.0,0.3
3977.0,0.3
3981.0,0.3
3985.0,0.3
3989.0,0.3
3993.0,0.3
3997.0,0.3
4001.0,0.3
4005.0,0.3
4009.0,0.3
4013.0,0.3
4017.0,0.3
4021.0,0.3
4025.0,0.3
4029.0,0.3
4033.0,0.3
4037.0,0.3
4041.0,0.3
4058.0,0.0
4075.0,0.3
4092.0,0.4
4109.0,0.458257569496
4113.0,0.458257569496
4130.0,0.489897948557
4134.0,0.489897948557
4138.0,0.489897948557
4142.0,0.489897948557
4146.0,0.489897948557
4150.0,0.489897948557
4154.0,0.489897948557
4158.0,0.489897948557
4175.0,0.5
4179.0,0.5
4183.0,0.5
4187.0,0.5
4204.0,0.489897948557
4208.0,0.489897948557
4212.0,0.489897948557
4216.0,0.489897948557
4220.0,0.489897948557
4224.0,0.489897948557
4228.0,0.489897948557
4245.0,0.458257569496
4249.0,0.458257569496
4253.0,0.458257569496
4257.0,0.458257569496
4274.0,0.4
4278.0,0.4
4282.0,0.4
4286.0,0.4
4290.0,0.4
4294.0,0.4
4298.0,0.4
4302.0,0.4
4306.0,0.4
4310.0,0.4
4314.0,0.4
4318.0,0.4
4322.0,0.4
4326.0,0.4
4330.0,0.4
4334.0,0.4
4351.0,0.3
4355.0,0.3
4359.0,0.3
4363.0,0.3
4367.0,0.3
4371.0,0.3
4375.0,0.3
4379.0,0.3
4383.0,0.3
4387.0,0.3
4391.0,0.3
4395.0,0.3
4399.0,0.3
4403.0,0.3
4407.0,0.3
4411.0,0.3
4415.0,0.3
4419.0,0.3
4423.0,0.3
4427.0,0.3
4431.0,0.3
4435.0,0.3
4439.0,0.3
4443.0,0.3
4447.0,0.3
4451.0,0.3
4455.0,0.3
4459.0,0.3
4463.0,0.3
4467.0,0.3
4471.0,0.3
4475.0,0.3
4479.0,0.3
4483.0,0.3
4487.0,0.3
4491.0,0.3
4495.0,0.3
4499.0,0.3
4503.0,0.3
4507.0,0.3
4511.0,0.3
4515.0,0.3
4519.0,0.3
4523.0,0.3
4527.0,0.3
4531.0,0.3
4548.0,0.0
4565.0,0.3
4582.0,0.4
4599.0,0.458257569496
4616.0,0.489897948557
4620.0,0.489897948557
4624.0,0.489897948557
4628.0,0.489897948557
4645.0,0.5
4662.0,0.489897948557
4666.0,0.489897948557
4670.0,0.489897948557
