Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
85.0,0.0,1.0
89.0,0.166666666667,0.833333333333
106.0,0.142857142857,0.857142857143
123.0,0.125,0.875
140.0,0.111111111111,0.888888888889
157.0,0.1,0.9
174.0,0.0909090909091,0.909090909091
178.0,0.166666666667,0.833333333333
195.0,0.153846153846,0.846153846154
212.0,0.142857142857,0.857142857143
216.0,0.2,0.8
233.0,0.1875,0.8125
250.0,0.176470588235,0.823529411765
267.0,0.166666666667,0.833333333333
284.0,0.157894736842,0.842105263158
301.0,0.15,0.85
318.0,0.142857142857,0.857142857143
335.0,0.136363636364,0.863636363636
339.0,0.173913043478,0.826086956522
356.0,0.166666666667,0.833333333333
360.0,0.2,0.8
377.0,0.192307692308,0.807692307692
394.0,0.185185185185,0.814814814815
398.0,0.214285714286,0.785714285714
415.0,0.206896551724,0.793103448276
419.0,0.233333333333,0.766666666667
436.0,0.225806451613,0.774193548387
440.0,0.25,0.75
457.0,0.242424242424,0.757575757576
461.0,0.264705882353,0.735294117647
465.0,0.285714285714,0.714285714286
469.0,0.305555555556,0.694444444444
473.0,0.324324324324,0.675675675676
477.0,0.342105263158,0.657894736842
481.0,0.358974358974,0.641025641026
485.0,0.375,0.625
489.0,0.390243902439,0.609756097561
493.0,0.404761904762,0.595238095238
497.0,0.418604651163,0.581395348837
501.0,0.431818181818,0.568181818182
505.0,0.444444444444,0.555555555556
509.0,0.45652173913,0.54347826087
513.0,0.468085106383,0.531914893617
517.0,0.479166666667,0.520833333333
521.0,0.489795918367,0.510204081633
538.0,0.48,0.52
542.0,0.490196078431,0.509803921569
546.0,0.5,0.5
550.0,0.509433962264,0.490566037736
554.0,0.518518518519,0.481481481481
558.0,0.527272727273,0.472727272727
562.0,0.535714285714,0.464285714286
566.0,0.543859649123,0.456140350877
570.0,0.551724137931,0.448275862069
574.0,0.559322033898,0.440677966102
578.0,0.566666666667,0.433333333333
582.0,0.573770491803,0.426229508197
586.0,0.58064516129,0.41935483871
603.0,0.571428571429,0.428571428571
607.0,0.578125,0.421875
611.0,0.584615384615,0.415384615385
615.0,0.590909090909,0.409090909091
619.0,0.597014925373,0.402985074627
623.0,0.602941176471,0.397058823529
627.0,0.608695652174,0.391304347826
631.0,0.614285714286,0.385714285714
635.0,0.619718309859,0.380281690141
639.0,0.625,0.375
643.0,0.630136986301,0.369863013699
647.0,0.635135135135,0.364864864865
651.0,0.64,0.36
655.0,0.644736842105,0.355263157895
659.0,0.649350649351,0.350649350649
663.0,0.653846153846,0.346153846154
667.0,0.658227848101,0.341772151899
671.0,0.6625,0.3375
675.0,0.666666666667,0.333333333333
692.0,0.658536585366,0.341463414634
696.0,0.66265060241,0.33734939759
700.0,0.666666666667,0.333333333333
704.0,0.670588235294,0.329411764706
708.0,0.674418604651,0.325581395349
712.0,0.67816091954,0.32183908046
716.0,0.681818181818,0.318181818182
720.0,0.685393258427,0.314606741573
724.0,0.688888888889,0.311111111111
728.0,0.692307692308,0.307692307692
732.0,0.695652173913,0.304347826087
736.0,0.698924731183,0.301075268817
740.0,0.702127659574,0.297872340426
744.0,0.705263157895,0.294736842105
748.0,0.708333333333,0.291666666667
765.0,0.701030927835,0.298969072165
769.0,0.704081632653,0.295918367347
773.0,0.707070707071,0.292929292929
777.0,0.71,0.29
794.0,0.70297029703,0.29702970297
798.0,0.705882352941,0.294117647059
802.0,0.708737864078,0.291262135922
806.0,0.711538461538,0.288461538462
810.0,0.714285714286,0.285714285714
814.0,0.716981132075,0.283018867925
831.0,0.710280373832,0.289719626168
848.0,0.703703703704,0.296296296296
852.0,0.706422018349,0.293577981651
869.0,0.7,0.3
886.0,0.693693693694,0.306306306306
903.0,0.6875,0.3125
