Time,std
17.0,0.3
34.0,0.4
51.0,0.458257569496
55.0,0.458257569496
72.0,0.489897948557
76.0,0.489897948557
80.0,0.489897948557
97.0,0.5
114.0,0.489897948557
118.0,0.489897948557
135.0,0.458257569496
139.0,0.458257569496
156.0,0.4
160.0,0.4
164.0,0.4
168.0,0.4
172.0,0.4
176.0,0.4
180.0,0.4
184.0,0.4
188.0,0.4
192.0,0.4
209.0,0.3
213.0,0.3
217.0,0.3
221.0,0.3
225.0,0.3
229.0,0.3
233.0,0.3
237.0,0.3
241.0,0.3
245.0,0.3
249.0,0.3
253.0,0.3
257.0,0.3
261.0,0.3
265.0,0.3
269.0,0.3
273.0,0.3
277.0,0.3
281.0,0.3
285.0,0.3
289.0,0.3
293.0,0.3
297.0,0.3
301.0,0.3
305.0,0.3
309.0,0.3
313.0,0.3
317.0,0.3
321.0,0.3
325.0,0.3
329.0,0.3
333.0,0.3
337.0,0.3
341.0,0.3
345.0,0.3
349.0,0.3
353.0,0.3
357.0,0.3
361.0,0.3
365.0,0.3
369.0,0.3
373.0,0.3
377.0,0.3
381.0,0.3
385.0,0.3
389.0,0.3
393.0,0.3
397.0,0.3
401.0,0.3
405.0,0.3
409.0,0.3
413.0,0.3
417.0,0.3
421.0,0.3
425.0,0.3
429.0,0.3
433.0,0.3
437.0,0.3
441.0,0.3
445.0,0.3
449.0,0.3
453.0,0.3
457.0,0.3
461.0,0.3
465.0,0.3
469.0,0.3
473.0,0.3
477.0,0.3
481.0,0.3
485.0,0.3
489.0,0.3
493.0,0.3
497.0,0.3
501.0,0.3
505.0,0.3
509.0,0.3
513.0,0.3
517.0,0.3
521.0,0.3
525.0,0.3
529.0,0.3
533.0,0.3
537.0,0.3
541.0,0.3
545.0,0.3
549.0,0.3
553.0,0.3
557.0,0.3
561.0,0.3
565.0,0.3
569.0,0.3
573.0,0.3
577.0,0.3
581.0,0.3
585.0,0.3
589.0,0.3
593.0,0.3
597.0,0.3
601.0,0.3
605.0,0.3
609.0,0.3
613.0,0.3
617.0,0.3
621.0,0.3
625.0,0.3
629.0,0.3
633.0,0.3
637.0,0.3
641.0,0.3
645.0,0.3
649.0,0.3
653.0,0.3
657.0,0.3
661.0,0.3
665.0,0.3
669.0,0.3
673.0,0.3
677.0,0.3
681.0,0.3
685.0,0.3
689.0,0.3
693.0,0.3
697.0,0.3
701.0,0.3
705.0,0.3
709.0,0.3
713.0,0.3
717.0,0.3
721.0,0.3
725.0,0.3
729.0,0.3
733.0,0.3
737.0,0.3
741.0,0.3
745.0,0.3
749.0,0.3
753.0,0.3
757.0,0.3
761.0,0.3
765.0,0.3
769.0,0.3
773.0,0.3
777.0,0.3
781.0,0.3
785.0,0.3
789.0,0.3
793.0,0.3
797.0,0.3
801.0,0.3
805.0,0.3
809.0,0.3
813.0,0.3
817.0,0.3
821.0,0.3
825.0,0.3
829.0,0.3
833.0,0.3
837.0,0.3
841.0,0.3
845.0,0.3
849.0,0.3
853.0,0.3
857.0,0.3
861.0,0.3
865.0,0.3
869.0,0.3
873.0,0.3
877.0,0.3
881.0,0.3
885.0,0.3
889.0,0.3
893.0,0.3
897.0,0.3
901.0,0.3
905.0,0.3
909.0,0.3
913.0,0.3
917.0,0.3
921.0,0.3
925.0,0.3
929.0,0.3
933.0,0.3
937.0,0.3
941.0,0.3
945.0,0.3
949.0,0.3
953.0,0.3
957.0,0.3
961.0,0.3
965.0,0.3
969.0,0.3
973.0,0.3
977.0,0.3
981.0,0.3
985.0,0.3
989.0,0.3
993.0,0.3
997.0,0.3
1001.0,0.3
1005.0,0.3
1009.0,0.3
1013.0,0.3
1017.0,0.3
1021.0,0.3
1025.0,0.3
1029.0,0.3
1033.0,0.3
1037.0,0.3
1041.0,0.3
1045.0,0.3
1049.0,0.3
1053.0,0.3
1057.0,0.3
1061.0,0.3
1065.0,0.3
1069.0,0.3
1073.0,0.3
1077.0,0.3
1081.0,0.3
1085.0,0.3
1089.0,0.3
1093.0,0.3
1097.0,0.3
1101.0,0.3
1105.0,0.3
1109.0,0.3
1113.0,0.3
1117.0,0.3
1121.0,0.3
1125.0,0.3
1129.0,0.3
1133.0,0.3
1137.0,0.3
1141.0,0.3
1145.0,0.3
1149.0,0.3
1153.0,0.3
1157.0,0.3
1161.0,0.3
1165.0,0.3
1169.0,0.3
1173.0,0.3
1177.0,0.3
1181.0,0.3
1185.0,0.3
1189.0,0.3
1193.0,0.3
1197.0,0.3
1201.0,0.3
1205.0,0.3
1209.0,0.3
1213.0,0.3
1217.0,0.3
1221.0,0.3
1225.0,0.3
1229.0,0.3
1233.0,0.3
1237.0,0.3
1241.0,0.3
1245.0,0.3
1249.0,0.3
1253.0,0.3
1257.0,0.3
1261.0,0.3
1265.0,0.3
1269.0,0.3
1273.0,0.3
1277.0,0.3
1281.0,0.3
1285.0,0.3
1289.0,0.3
1293.0,0.3
1297.0,0.3
1301.0,0.3
1305.0,0.3
1309.0,0.3
1313.0,0.3
1317.0,0.3
1321.0,0.3
1325.0,0.3
1329.0,0.3
1333.0,0.3
1337.0,0.3
1341.0,0.3
1345.0,0.3
1349.0,0.3
1353.0,0.3
1357.0,0.3
1361.0,0.3
1365.0,0.3
1369.0,0.3
1373.0,0.3
1377.0,0.3
1394.0,0.0
1411.0,0.3
1415.0,0.3
1432.0,0.4
1449.0,0.458257569496
1466.0,0.489897948557
1483.0,0.5
1500.0,0.489897948557
1517.0,0.458257569496
1521.0,0.458257569496
1525.0,0.458257569496
1529.0,0.458257569496
1533.0,0.458257569496
1537.0,0.458257569496
1541.0,0.458257569496
1545.0,0.458257569496
1562.0,0.4
1566.0,0.4
1570.0,0.4
1574.0,0.4
1578.0,0.4
1582.0,0.4
1586.0,0.4
1590.0,0.4
1594.0,0.4
1598.0,0.4
1615.0,0.3
1619.0,0.3
1623.0,0.3
1627.0,0.3
1631.0,0.3
1635.0,0.3
1639.0,0.3
1643.0,0.3
1647.0,0.3
1651.0,0.3
1655.0,0.3
1659.0,0.3
1663.0,0.3
1667.0,0.3
1671.0,0.3
1675.0,0.3
1679.0,0.3
1683.0,0.3
1687.0,0.3
1691.0,0.3
1695.0,0.3
1699.0,0.3
1703.0,0.3
1707.0,0.3
1711.0,0.3
1715.0,0.3
1719.0,0.3
1723.0,0.3
1727.0,0.3
1731.0,0.3
1735.0,0.3
1739.0,0.3
1743.0,0.3
1747.0,0.3
1751.0,0.3
1755.0,0.3
1759.0,0.3
1763.0,0.3
1767.0,0.3
1771.0,0.3
1775.0,0.3
1779.0,0.3
1783.0,0.3
1787.0,0.3
1791.0,0.3
1795.0,0.3
1799.0,0.3
1803.0,0.3
1807.0,0.3
1811.0,0.3
1828.0,0.0
1845.0,0.3
1862.0,0.4
1879.0,0.458257569496
1883.0,0.458257569496
1900.0,0.489897948557
1904.0,0.489897948557
1908.0,0.489897948557
1925.0,0.5
1942.0,0.489897948557
1959.0,0.458257569496
1963.0,0.458257569496
1967.0,0.458257569496
1971.0,0.458257569496
1975.0,0.458257569496
1979.0,0.458257569496
1983.0,0.458257569496
1987.0,0.458257569496
1991.0,0.458257569496
1995.0,0.458257569496
1999.0,0.458257569496
2003.0,0.458257569496
2007.0,0.458257569496
2011.0,0.458257569496
2015.0,0.458257569496
2019.0,0.458257569496
2023.0,0.458257569496
2027.0,0.458257569496
2031.0,0.458257569496
2035.0,0.458257569496
2039.0,0.458257569496
2043.0,0.458257569496
2060.0,0.4
2064.0,0.4
2068.0,0.4
2072.0,0.4
2076.0,0.4
2080.0,0.4
2084.0,0.4
2088.0,0.4
2105.0,0.3
2109.0,0.3
2113.0,0.3
2117.0,0.3
2121.0,0.3
2125.0,0.3
2129.0,0.3
2133.0,0.3
2137.0,0.3
