Time,RejRate,AcceptRate
17.0,0.0,1.0
34.0,0.0,1.0
51.0,0.0,1.0
68.0,0.0,1.0
85.0,0.0,1.0
102.0,0.0,1.0
119.0,0.0,1.0
123.0,0.125,0.875
127.0,0.222222222222,0.777777777778
131.0,0.3,0.7
148.0,0.272727272727,0.727272727273
152.0,0.333333333333,0.666666666667
156.0,0.384615384615,0.615384615385
173.0,0.357142857143,0.642857142857
177.0,0.4,0.6
181.0,0.4375,0.5625
198.0,0.411764705882,0.588235294118
215.0,0.388888888889,0.611111111111
232.0,0.368421052632,0.631578947368
236.0,0.4,0.6
240.0,0.428571428571,0.571428571429
244.0,0.454545454545,0.545454545455
261.0,0.434782608696,0.565217391304
265.0,0.458333333333,0.541666666667
282.0,0.44,0.56
286.0,0.461538461538,0.538461538462
290.0,0.481481481481,0.518518518519
294.0,0.5,0.5
311.0,0.48275862069,0.51724137931
315.0,0.5,0.5
319.0,0.516129032258,0.483870967742
323.0,0.53125,0.46875
327.0,0.545454545455,0.454545454545
331.0,0.558823529412,0.441176470588
348.0,0.542857142857,0.457142857143
352.0,0.555555555556,0.444444444444
356.0,0.567567567568,0.432432432432
360.0,0.578947368421,0.421052631579
364.0,0.589743589744,0.410256410256
368.0,0.6,0.4
372.0,0.609756097561,0.390243902439
376.0,0.619047619048,0.380952380952
393.0,0.604651162791,0.395348837209
397.0,0.613636363636,0.386363636364
401.0,0.622222222222,0.377777777778
405.0,0.630434782609,0.369565217391
409.0,0.63829787234,0.36170212766
413.0,0.645833333333,0.354166666667
430.0,0.632653061224,0.367346938776
434.0,0.64,0.36
451.0,0.627450980392,0.372549019608
468.0,0.615384615385,0.384615384615
485.0,0.603773584906,0.396226415094
502.0,0.592592592593,0.407407407407
519.0,0.581818181818,0.418181818182
523.0,0.589285714286,0.410714285714
527.0,0.59649122807,0.40350877193
531.0,0.603448275862,0.396551724138
535.0,0.610169491525,0.389830508475
552.0,0.6,0.4
556.0,0.606557377049,0.393442622951
560.0,0.612903225806,0.387096774194
564.0,0.619047619048,0.380952380952
568.0,0.625,0.375
572.0,0.630769230769,0.369230769231
589.0,0.621212121212,0.378787878788
593.0,0.626865671642,0.373134328358
610.0,0.617647058824,0.382352941176
614.0,0.623188405797,0.376811594203
631.0,0.614285714286,0.385714285714
635.0,0.619718309859,0.380281690141
639.0,0.625,0.375
643.0,0.630136986301,0.369863013699
660.0,0.621621621622,0.378378378378
664.0,0.626666666667,0.373333333333
668.0,0.631578947368,0.368421052632
685.0,0.623376623377,0.376623376623
702.0,0.615384615385,0.384615384615
706.0,0.620253164557,0.379746835443
710.0,0.625,0.375
727.0,0.617283950617,0.382716049383
744.0,0.609756097561,0.390243902439
761.0,0.602409638554,0.397590361446
765.0,0.607142857143,0.392857142857
769.0,0.611764705882,0.388235294118
786.0,0.604651162791,0.395348837209
803.0,0.597701149425,0.402298850575
820.0,0.590909090909,0.409090909091
824.0,0.595505617978,0.404494382022
828.0,0.6,0.4
845.0,0.593406593407,0.406593406593
849.0,0.597826086957,0.402173913043
853.0,0.602150537634,0.397849462366
870.0,0.595744680851,0.404255319149
887.0,0.589473684211,0.410526315789
904.0,0.583333333333,0.416666666667
921.0,0.577319587629,0.422680412371
938.0,0.571428571429,0.428571428571
942.0,0.575757575758,0.424242424242
946.0,0.58,0.42
950.0,0.584158415842,0.415841584158
967.0,0.578431372549,0.421568627451
971.0,0.582524271845,0.417475728155
988.0,0.576923076923,0.423076923077
992.0,0.580952380952,0.419047619048
1009.0,0.575471698113,0.424528301887
1026.0,0.570093457944,0.429906542056
1043.0,0.564814814815,0.435185185185
1047.0,0.56880733945,0.43119266055
1051.0,0.572727272727,0.427272727273
1055.0,0.576576576577,0.423423423423
1072.0,0.571428571429,0.428571428571
1076.0,0.575221238938,0.424778761062
